match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.35,3,BetRight,Houston Rockets,Player Rebounds Over/Under 2.5 - Kris Dunn (LAC),44684741,Kris Dunn Over 2.5,Kris Dunn Under 2.5,1,2,255811295,255811294
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,1.83,1.92,BetRight,Houston Rockets,Player Rebounds Over/Under 3.5 - Kris Dunn (LAC),44684742,Kris Dunn Over 3.5,Kris Dunn Under 3.5,1,2,255811296,255811297
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,James Harden,Los Angeles Clippers,2.5,1.11,6.25,BetRight,Houston Rockets,Player Rebounds Over/Under 2.5 - James Harden (LAC),44685408,James Harden Over 2.5,James Harden Under 2.5,1,2,255813642,255813641
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.26,3.5,BetRight,Houston Rockets,Player Rebounds Over/Under 3.5 - James Harden (LAC),44685411,James Harden Over 3.5,James Harden Under 3.5,1,2,255813645,255813646
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.62,2.25,BetRight,Houston Rockets,Player Rebounds Over/Under 4.5 - James Harden (LAC),44685413,James Harden Over 4.5,James Harden Under 4.5,1,2,255813650,255813649
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.2,1.62,BetRight,Houston Rockets,Player Rebounds Over/Under 5.5 - James Harden (LAC),44685415,James Harden Over 5.5,James Harden Under 5.5,1,2,255813653,255813654
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,James Harden,Los Angeles Clippers,6.5,3.25,1.32,BetRight,Houston Rockets,Player Rebounds Over/Under 6.5 - James Harden (LAC),44685419,James Harden Over 6.5,James Harden Under 6.5,1,2,255813664,255813665
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.18,4.6,BetRight,Houston Rockets,Player Rebounds Over/Under 3.5 - Kawhi Leonard (LAC),44685421,Kawhi Leonard Over 3.5,Kawhi Leonard Under 3.5,1,2,255813669,255813668
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.4,2.8,BetRight,Houston Rockets,Player Rebounds Over/Under 4.5 - Kawhi Leonard (LAC),44685423,Kawhi Leonard Over 4.5,Kawhi Leonard Under 4.5,1,2,255813672,255813673
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.78,1.98,BetRight,Houston Rockets,Player Rebounds Over/Under 5.5 - Kawhi Leonard (LAC),44685425,Kawhi Leonard Over 5.5,Kawhi Leonard Under 5.5,1,2,255813676,255813677
