match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Dillon Brooks,Houston Rockets,1.5,1.14,5.25,BetRight,Golden State Warriors,Player Rebounds Over/Under 1.5 - Dillon Brooks (HOU),40633686,Dillon Brooks Over 1.5,Dillon Brooks Under 1.5,1,2,238787686,238787687
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Dillon Brooks,Houston Rockets,2.5,1.44,2.63,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Dillon Brooks (HOU),40633687,Dillon Brooks Over 2.5,Dillon Brooks Under 2.5,1,2,238787689,238787688
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Dillon Brooks,Houston Rockets,3.5,2.05,1.73,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Dillon Brooks (HOU),40633688,Dillon Brooks Over 3.5,Dillon Brooks Under 3.5,1,2,238787691,238787690
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Tari Eason,Houston Rockets,3.5,1.17,4.75,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Tari Eason (HOU),40633689,Tari Eason Over 3.5,Tari Eason Under 3.5,1,2,238787693,238787692
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Tari Eason,Houston Rockets,4.5,1.38,2.9,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Tari Eason (HOU),40633690,Tari Eason Over 4.5,Tari Eason Under 4.5,1,2,238787694,238787695
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Tari Eason,Houston Rockets,5.5,1.75,2,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Tari Eason (HOU),40633691,Tari Eason Over 5.5,Tari Eason Under 5.5,1,2,238787696,238787697
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Tari Eason,Houston Rockets,6.5,2.4,1.53,BetRight,Golden State Warriors,Player Rebounds Over/Under 6.5 - Tari Eason (HOU),40633692,Tari Eason Over 6.5,Tari Eason Under 6.5,1,2,238787698,238787699
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Tari Eason,Houston Rockets,7.5,3.6,1.26,BetRight,Golden State Warriors,Player Rebounds Over/Under 7.5 - Tari Eason (HOU),40633693,Tari Eason Over 7.5,Tari Eason Under 7.5,1,2,238787701,238787700
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Houston Rockets,3.5,1.36,3,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Jalen Green (HOU),40633694,Jalen Green Over 3.5,Jalen Green Under 3.5,1,2,238787703,238787702
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Houston Rockets,4.5,1.78,2,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Jalen Green (HOU),40633695,Jalen Green Over 4.5,Jalen Green Under 4.5,1,2,238787704,238787705
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Houston Rockets,5.5,2.5,1.48,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Jalen Green (HOU),40633696,Jalen Green Over 5.5,Jalen Green Under 5.5,1,2,238787706,238787707
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Fred VanVleet,Houston Rockets,2.5,1.33,3.2,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Fred VanVleet (HOU),40633697,Fred VanVleet Over 2.5,Fred VanVleet Under 2.5,1,2,238787708,238787709
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Fred VanVleet,Houston Rockets,3.5,1.8,1.96,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Fred VanVleet (HOU),40633698,Fred VanVleet Over 3.5,Fred VanVleet Under 3.5,1,2,238787711,238787710
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Fred VanVleet,Houston Rockets,4.5,2.63,1.45,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Fred VanVleet (HOU),40633699,Fred VanVleet Over 4.5,Fred VanVleet Under 4.5,1,2,238787713,238787712
