match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Rebounds,Keyonte George,Utah Jazz,1.5,1.17,4.75,BetRight,Denver Nuggets,Player Rebounds Over/Under 1.5 - Keyonte George (UTA),41083661,Keyonte George Over 1.5,Keyonte George Under 1.5,1,2,240703707,240703708
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Rebounds,Keyonte George,Utah Jazz,2.5,1.53,2.4,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Keyonte George (UTA),41083662,Keyonte George Over 2.5,Keyonte George Under 2.5,1,2,240703709,240703710
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Rebounds,Keyonte George,Utah Jazz,3.5,2.3,1.57,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Keyonte George (UTA),41083663,Keyonte George Over 3.5,Keyonte George Under 3.5,1,2,240703711,240703712
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Rebounds,Lauri Markkanen,Utah Jazz,4.5,1.2,4.33,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - Lauri Elias Markkanen (UTA),41083664,Lauri Elias Markkanen Over 4.5,Lauri Elias Markkanen Under 4.5,1,2,240703713,240703714
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Rebounds,Lauri Markkanen,Utah Jazz,5.5,1.4,2.8,BetRight,Denver Nuggets,Player Rebounds Over/Under 5.5 - Lauri Elias Markkanen (UTA),41083665,Lauri Elias Markkanen Over 5.5,Lauri Elias Markkanen Under 5.5,1,2,240703715,240703716
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,1.75,2,BetRight,Denver Nuggets,Player Rebounds Over/Under 6.5 - Lauri Elias Markkanen (UTA),41083666,Lauri Elias Markkanen Over 6.5,Lauri Elias Markkanen Under 6.5,1,2,240703717,240703718
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,2.3,1.57,BetRight,Denver Nuggets,Player Rebounds Over/Under 7.5 - Lauri Elias Markkanen (UTA),41083667,Lauri Elias Markkanen Over 7.5,Lauri Elias Markkanen Under 7.5,1,2,240703719,240703720
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Rebounds,Lauri Markkanen,Utah Jazz,8.5,3.4,1.3,BetRight,Denver Nuggets,Player Rebounds Over/Under 8.5 - Lauri Elias Markkanen (UTA),41083668,Lauri Elias Markkanen Over 8.5,Lauri Elias Markkanen Under 8.5,1,2,240703721,240703722
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Rebounds,Collin Sexton,Utah Jazz,1.5,1.26,3.5,BetRight,Denver Nuggets,Player Rebounds Over/Under 1.5 - Collin Sexton (UTA),41083669,Collin Sexton Over 1.5,Collin Sexton Under 1.5,1,2,240703723,240703724
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Rebounds,Collin Sexton,Utah Jazz,2.5,1.86,1.9,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Collin Sexton (UTA),41083670,Collin Sexton Over 2.5,Collin Sexton Under 2.5,1,2,240703725,240703726
