match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.22,BetRight,54419452,Aaron Gordon 5+,1,296373657,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,1.82,BetRight,54419452,Aaron Gordon 7+,2,296373659,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Aaron Gordon,Denver Nuggets,9.5,4.7,BetRight,54419452,Aaron Gordon 10+,3,296373658,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Aaron Gordon,Denver Nuggets,11.5,12,BetRight,54419452,Aaron Gordon 12+,4,296373656,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Tim Hardaway Jr.,Denver Nuggets,2.5,1.78,BetRight,54419453,Tim Hardaway Jr. 3+,1,296373660,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Tim Hardaway Jr.,Denver Nuggets,4.5,5.25,BetRight,54419453,Tim Hardaway Jr. 5+,2,296373661,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.15,BetRight,54419454,Jamal Murray 3+,1,296373663,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,1.9,BetRight,54419454,Jamal Murray 5+,2,296373662,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Jamal Murray,Denver Nuggets,6.5,4.33,BetRight,54419454,Jamal Murray 7+,3,296373664,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Jalen Pickett,Denver Nuggets,2.5,1.24,BetRight,54419455,Jalen Pickett 3+,1,296373666,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Jalen Pickett,Denver Nuggets,4.5,2.2,BetRight,54419455,Jalen Pickett 5+,2,296373665,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Jalen Pickett,Denver Nuggets,6.5,5.75,BetRight,54419455,Jalen Pickett 7+,3,296373667,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Peyton Watson,Denver Nuggets,4.5,1.4,BetRight,54419456,Peyton Watson 5+,1,296373671,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Peyton Watson,Denver Nuggets,6.5,2.4,BetRight,54419456,Peyton Watson 7+,2,296373670,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Peyton Watson,Denver Nuggets,9.5,8.5,BetRight,54419456,Peyton Watson 10+,3,296373668,Los Angeles Lakers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,4.5,1.04,BetRight,54419457,Deandre Ayton 5+,1,296373675,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.22,BetRight,54419457,Deandre Ayton 7+,2,296373674,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.2,BetRight,54419457,Deandre Ayton 10+,3,296373676,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,11.5,4.1,BetRight,54419457,Deandre Ayton 12+,4,296373673,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,14.5,12,BetRight,54419457,Deandre Ayton 15+,5,296373672,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.15,BetRight,54419458,Luka Doncic 5+,1,296373679,NA,NA,NA,NA,NA
