match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.02,BetRight,53808865,Giannis Antetokounmpo 5+,1,293840981,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.13,BetRight,53808865,Giannis Antetokounmpo 7+,2,293840982,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.73,BetRight,53808865,Giannis Antetokounmpo 10+,3,293840980,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,2.8,BetRight,53808865,Giannis Antetokounmpo 12+,4,293840983,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,7.5,BetRight,53808865,Giannis Antetokounmpo 15+,5,293840979,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,4.5,1.42,BetRight,53808866,Kevin Porter Jr. 5+,2,293840984,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,6.5,2.6,BetRight,53808866,Kevin Porter Jr. 7+,3,293840986,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,9.5,9.5,BetRight,53808866,Kevin Porter Jr. 10+,4,293903069,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Ryan Rollins,Milwaukee Bucks,2.5,1.18,BetRight,53808867,Ryan Rollins 3+,1,293840988,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,1.98,BetRight,53808867,Ryan Rollins 5+,2,293840987,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Ryan Rollins,Milwaukee Bucks,6.5,4.75,BetRight,53808867,Ryan Rollins 7+,3,293840989,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Myles Turner,Milwaukee Bucks,2.5,1.1,BetRight,53808868,Myles Turner 3+,1,293840990,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Myles Turner,Milwaukee Bucks,4.5,1.57,BetRight,53808868,Myles Turner 5+,2,293840992,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Myles Turner,Milwaukee Bucks,6.5,3.1,BetRight,53808868,Myles Turner 7+,3,293840991,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,2.5,1.07,BetRight,53808869,Lamelo Ball 3+,1,293840994,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,4.5,1.44,BetRight,53808869,Lamelo Ball 5+,2,293840995,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,6.5,2.63,BetRight,53808869,Lamelo Ball 7+,3,293840993,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.21,BetRight,53808870,Miles Bridges 5+,1,293840997,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,6.5,1.82,BetRight,53808870,Miles Bridges 7+,2,293840999,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,5.25,BetRight,53808870,Miles Bridges 10+,3,293840996,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,12,BetRight,53808870,Miles Bridges 12+,4,293840998,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,2.5,1.14,BetRight,53808872,Kon Knueppel 3+,1,293841005,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.8,BetRight,53808872,Kon Knueppel 5+,2,293841006,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,6.5,4,BetRight,53808872,Kon Knueppel 7+,3,293841007,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,2.5,1.14,BetRight,53808873,Brandon Miller 3+,1,293841009,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.8,BetRight,53808873,Brandon Miller 5+,2,293841010,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,6.5,4,BetRight,53808873,Brandon Miller 7+,3,293841008,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,2.5,1.26,BetRight,53814627,Kyle Kuzma 3+,1,293859892,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,2.3,BetRight,53814627,Kyle Kuzma 5+,2,293859893,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,6.5,6.25,BetRight,53814627,Kyle Kuzma 7+,3,293859894,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Bobby Portis,Milwaukee Bucks,4.5,1.32,BetRight,53814628,Bobby Portis 5+,1,293859896,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Bobby Portis,Milwaukee Bucks,6.5,2.15,BetRight,53814628,Bobby Portis 7+,2,293859897,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Bobby Portis,Milwaukee Bucks,9.5,7,BetRight,53814628,Bobby Portis 10+,3,293859895,Charlotte Hornets,NA,NA,NA,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Bobby Portis,Milwaukee Bucks,11.5,17,BetRight,53814628,Bobby Portis 12+,4,293903257,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Matas Buzelis,Chicago Bulls,2.5,1.1,BetRight,53808242,Matas Buzelis 3+,1,293838834,Orlando Magic,NA,NA,NA,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.6,BetRight,53808242,Matas Buzelis 5+,2,293838835,Orlando Magic,NA,NA,NA,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Matas Buzelis,Chicago Bulls,6.5,3.1,BetRight,53808242,Matas Buzelis 7+,3,293838836,Orlando Magic,NA,NA,NA,NA
