match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.13,5.25,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Cade Cunningham (DET),41542417,Cade Cunningham Over 3.5,Cade Cunningham Under 3.5,1,2,242623107,242623108
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.3,3.3,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Cade Cunningham (DET),41542418,Cade Cunningham Over 4.5,Cade Cunningham Under 4.5,1,2,242623109,242623110
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.62,2.2,BetRight,Indiana Pacers,Player Rebounds Over/Under 5.5 - Cade Cunningham (DET),41542419,Cade Cunningham Over 5.5,Cade Cunningham Under 5.5,1,2,242623111,242623112
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.15,1.65,BetRight,Indiana Pacers,Player Rebounds Over/Under 6.5 - Cade Cunningham (DET),41542420,Cade Cunningham Over 6.5,Cade Cunningham Under 6.5,1,2,242623113,242623114
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,3.1,1.35,BetRight,Indiana Pacers,Player Rebounds Over/Under 7.5 - Cade Cunningham (DET),41542421,Cade Cunningham Over 7.5,Cade Cunningham Under 7.5,1,2,242623115,242623116
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.11,5.75,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Tobias Harris (DET),41542422,Tobias Harris Over 3.5,Tobias Harris Under 3.5,1,2,242623117,242623118
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.26,3.5,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Tobias Harris (DET),41542423,Tobias Harris Over 4.5,Tobias Harris Under 4.5,1,2,242623119,242623120
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Tobias Harris,Detroit Pistons,5.5,1.55,2.3,BetRight,Indiana Pacers,Player Rebounds Over/Under 5.5 - Tobias Harris (DET),41542424,Tobias Harris Over 5.5,Tobias Harris Under 5.5,1,2,242623121,242623122
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,2.05,1.73,BetRight,Indiana Pacers,Player Rebounds Over/Under 6.5 - Tobias Harris (DET),41542425,Tobias Harris Over 6.5,Tobias Harris Under 6.5,1,2,242623123,242623124
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Tobias Harris,Detroit Pistons,7.5,2.8,1.4,BetRight,Indiana Pacers,Player Rebounds Over/Under 7.5 - Tobias Harris (DET),41542426,Tobias Harris Over 7.5,Tobias Harris Under 7.5,1,2,242623125,242623126
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.21,4.1,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Ausar Thompson (DET),41542428,Ausar Thompson Over 3.5,Ausar Thompson Under 3.5,1,2,242623129,242623130
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.48,2.5,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Ausar Thompson (DET),41542429,Ausar Thompson Over 4.5,Ausar Thompson Under 4.5,1,2,242623131,242623132
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.96,1.8,BetRight,Indiana Pacers,Player Rebounds Over/Under 5.5 - Ausar Thompson (DET),41542430,Ausar Thompson Over 5.5,Ausar Thompson Under 5.5,1,2,242623133,242623134
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.8,1.4,BetRight,Indiana Pacers,Player Rebounds Over/Under 6.5 - Ausar Thompson (DET),41542431,Ausar Thompson Over 6.5,Ausar Thompson Under 6.5,1,2,242623135,242623136
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,2.5,1.38,2.9,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Tyrese Haliburton (IND),41542432,Tyrese Haliburton Over 2.5,Tyrese Haliburton Under 2.5,1,2,242623137,242623138
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.88,1.86,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Tyrese Haliburton (IND),41542433,Tyrese Haliburton Over 3.5,Tyrese Haliburton Under 3.5,1,2,242623139,242623140
