match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.42,BetRight,53362360,John Collins 5+,2,291906724,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,John Collins,Los Angeles Clippers,6.5,2.63,BetRight,53362360,John Collins 7+,3,291906725,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,John Collins,Los Angeles Clippers,9.5,10,BetRight,53362360,John Collins 10+,4,291985459,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.68,BetRight,53362361,Kris Dunn 3+,1,291906727,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kris Dunn,Los Angeles Clippers,4.5,4.6,BetRight,53362361,Kris Dunn 5+,2,291906728,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.48,BetRight,53362362,James Harden 5+,2,291906731,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,6.5,2.88,BetRight,53362362,James Harden 7+,3,291906730,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,9.5,11,BetRight,53362362,James Harden 10+,4,291985820,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.26,BetRight,53362363,Kawhi Leonard 5+,1,291906735,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,2.05,BetRight,53362363,Kawhi Leonard 7+,2,291906733,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,6.5,BetRight,53362363,Kawhi Leonard 10+,3,291906732,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,15,BetRight,53362363,Kawhi Leonard 12+,4,291906734,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Ivica Zubac,Los Angeles Clippers,6.5,1.03,BetRight,53362364,Ivica Zubac 7+,1,291906739,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.25,BetRight,53362364,Ivica Zubac 10+,2,291906738,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.67,BetRight,53362364,Ivica Zubac 12+,3,291906740,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Ivica Zubac,Los Angeles Clippers,14.5,3.4,BetRight,53362364,Ivica Zubac 15+,4,291906737,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Ivica Zubac,Los Angeles Clippers,17.5,9,BetRight,53362364,Ivica Zubac 18+,5,291906736,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,4.5,1.14,BetRight,53362365,Santi Aldama 5+,1,291906743,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,6.5,1.57,BetRight,53362365,Santi Aldama 7+,2,291906742,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,9.5,4.1,BetRight,53362365,Santi Aldama 10+,3,291906744,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,11.5,9,BetRight,53362365,Santi Aldama 12+,4,291906741,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,4.5,1.22,BetRight,53362366,Cedric Coward 5+,1,291906745,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,1.91,BetRight,53362366,Cedric Coward 7+,2,291906748,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,9.5,5.75,BetRight,53362366,Cedric Coward 10+,3,291906746,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,11.5,13,BetRight,53362366,Cedric Coward 12+,4,291906747,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,2.5,1.09,BetRight,53362367,Jaren Jackson Jr. 3+,1,291906751,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.57,BetRight,53362367,Jaren Jackson Jr. 5+,2,291906750,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,3.1,BetRight,53362367,Jaren Jackson Jr. 7+,3,291906749,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,2.5,1.22,BetRight,53362368,Ja Morant 3+,1,291906753,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,4.5,2.25,BetRight,53362368,Ja Morant 5+,2,291906754,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,6.5,5.75,BetRight,53362368,Ja Morant 7+,3,291906752,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,2.5,1.29,BetRight,53362369,Jaylen Wells 3+,1,291906757,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,2.5,BetRight,53362369,Jaylen Wells 5+,2,291906755,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,6.5,6.75,BetRight,53362369,Jaylen Wells 7+,3,291906756,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Cam Spencer,Memphis Grizzlies,2.5,1.88,BetRight,53368868,Cam Spencer 3+,1,291940850,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Cam Spencer,Memphis Grizzlies,4.5,5.75,BetRight,53368868,Cam Spencer 5+,2,291940849,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Bogdan Bogdanović,Los Angeles Clippers,2.5,1.57,BetRight,53377055,Bogdan Bogdanović 3+,1,291978146,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Bogdan Bogdanović,Los Angeles Clippers,4.5,4.1,BetRight,53377055,Bogdan Bogdanović 5+,2,291978147,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Jock Landale,Memphis Grizzlies,4.5,1.21,BetRight,53377056,Jock Landale 5+,1,291978148,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Jock Landale,Memphis Grizzlies,6.5,1.82,BetRight,53377056,Jock Landale 7+,2,291978149,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Jock Landale,Memphis Grizzlies,9.5,5.25,BetRight,53377056,Jock Landale 10+,3,291978150,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Jock Landale,Memphis Grizzlies,11.5,12,BetRight,53377056,Jock Landale 12+,4,291978151,Los Angeles Clippers,NA,NA,NA,NA
