match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Bilal Coulibaly,Washington Wizards,2.5,1.11,BetRight,56761958,Bilal Coulibaly 3+,1,306068431,Golden State Warriors,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.7,BetRight,56761958,Bilal Coulibaly 5+,2,306068430,Golden State Warriors,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Bilal Coulibaly,Washington Wizards,6.5,3.6,BetRight,56761958,Bilal Coulibaly 7+,3,306068429,Golden State Warriors,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Tre Johnson,Washington Wizards,2.5,1.55,BetRight,56761959,Tre Johnson 3+,1,306068432,Golden State Warriors,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Tre Johnson,Washington Wizards,4.5,4,BetRight,56761959,Tre Johnson 5+,2,306068433,Golden State Warriors,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Will Riley,Washington Wizards,2.5,1.15,BetRight,56761960,Will Riley 3+,1,306068436,Golden State Warriors,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Will Riley,Washington Wizards,4.5,1.88,BetRight,56761960,Will Riley 5+,2,306068434,Golden State Warriors,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Will Riley,Washington Wizards,6.5,4.33,BetRight,56761960,Will Riley 7+,3,306068435,Golden State Warriors,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Tristan Vukcevic,Washington Wizards,2.5,1.06,BetRight,56761961,Tristan Vukcevic 3+,1,306068437,Golden State Warriors,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Tristan Vukcevic,Washington Wizards,4.5,1.4,BetRight,56761961,Tristan Vukcevic 5+,2,306068438,Golden State Warriors,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Tristan Vukcevic,Washington Wizards,6.5,2.5,BetRight,56761961,Tristan Vukcevic 7+,3,306068439,Golden State Warriors,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Trae Young,Washington Wizards,2.5,2.2,BetRight,56761962,Trae Young 3+,1,306068440,Golden State Warriors,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Trae Young,Washington Wizards,4.5,8,BetRight,56761962,Trae Young 5+,2,306068441,Golden State Warriors,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,2.5,1.05,BetRight,56762255,Draymond Green 3+,1,306069485,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.36,BetRight,56762255,Draymond Green 5+,2,306069483,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.4,BetRight,56762255,Draymond Green 7+,3,306069484,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,De'Anthony Melton,Golden State Warriors,2.5,1.33,BetRight,56762256,De'Anthony Melton 3+,1,306069487,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,De'Anthony Melton,Golden State Warriors,4.5,2.75,BetRight,56762256,De'Anthony Melton 5+,2,306069486,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.22,BetRight,56762257,Brandin Podziemski 5+,1,306069490,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,1.92,BetRight,56762257,Brandin Podziemski 7+,2,306069488,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,9.5,6,BetRight,56762257,Brandin Podziemski 10+,3,306069489,Washington Wizards,NA,NA,NA,NA
