match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Jose Alvarado,New Orleans Pelicans,3.5,1.86,NA,BetRight,Brooklyn Nets,Player Rebounds - Jose Alvarado (NO),39663037,Jose Alvarado 4+,NA,1,NA,234669712,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Jose Alvarado,New Orleans Pelicans,4.5,2.8,NA,BetRight,Brooklyn Nets,Player Rebounds - Jose Alvarado (NO),39663037,Jose Alvarado 5+,NA,2,NA,234669711,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Jose Alvarado,New Orleans Pelicans,7.5,13,NA,BetRight,Brooklyn Nets,Player Rebounds - Jose Alvarado (NO),39663037,Jose Alvarado 8+,NA,3,NA,234669713,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Brandon Ingram,New Orleans Pelicans,3.5,1.2,NA,BetRight,Brooklyn Nets,Player Rebounds - Brandon Ingram (NO),39663038,Brandon Ingram 4+,NA,1,NA,234669716,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Brandon Ingram,New Orleans Pelicans,4.5,1.45,NA,BetRight,Brooklyn Nets,Player Rebounds - Brandon Ingram (NO),39663038,Brandon Ingram 5+,NA,2,NA,234669715,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Brandon Ingram,New Orleans Pelicans,7.5,3.9,NA,BetRight,Brooklyn Nets,Player Rebounds - Brandon Ingram (NO),39663038,Brandon Ingram 8+,NA,3,NA,234669717,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Brandon Ingram,New Orleans Pelicans,9.5,10,NA,BetRight,Brooklyn Nets,Player Rebounds - Brandon Ingram (NO),39663038,Brandon Ingram 10+,NA,4,NA,234669714,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Yves Missi,New Orleans Pelicans,3.5,1.21,NA,BetRight,Brooklyn Nets,Player Rebounds - Yves Missi (NO),39663039,Yves Missi 4+,NA,1,NA,234669718,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Yves Missi,New Orleans Pelicans,4.5,1.46,NA,BetRight,Brooklyn Nets,Player Rebounds - Yves Missi (NO),39663039,Yves Missi 5+,NA,2,NA,234669720,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Yves Missi,New Orleans Pelicans,7.5,4,NA,BetRight,Brooklyn Nets,Player Rebounds - Yves Missi (NO),39663039,Yves Missi 8+,NA,3,NA,234669719,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Yves Missi,New Orleans Pelicans,9.5,10,NA,BetRight,Brooklyn Nets,Player Rebounds - Yves Missi (NO),39663039,Yves Missi 10+,NA,4,NA,234669721,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,4.5,1.01,NA,BetRight,New Orleans Pelicans,Player Rebounds - Nicolas Claxton (BKN),39663040,Nicolas Claxton 5+,NA,1,NA,234669722,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.18,NA,BetRight,New Orleans Pelicans,Player Rebounds - Nicolas Claxton (BKN),39663040,Nicolas Claxton 8+,NA,2,NA,234669725,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,9.5,1.57,NA,BetRight,New Orleans Pelicans,Player Rebounds - Nicolas Claxton (BKN),39663040,Nicolas Claxton 10+,NA,3,NA,234669723,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,11.5,2.4,NA,BetRight,New Orleans Pelicans,Player Rebounds - Nicolas Claxton (BKN),39663040,Nicolas Claxton 12+,NA,4,NA,234669726,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,14.5,6.25,NA,BetRight,New Orleans Pelicans,Player Rebounds - Nicolas Claxton (BKN),39663040,Nicolas Claxton 15+,NA,5,NA,234669724,NA
