match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,1.1,BetRight,53039434,Shai Gilgeous-Alexander 3+,1,290525304,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.62,BetRight,53039434,Shai Gilgeous-Alexander 5+,2,290525306,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,3.5,BetRight,53039434,Shai Gilgeous-Alexander 7+,3,290525305,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.03,BetRight,53039435,Chet Holmgren 5+,1,290525307,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.17,BetRight,53039435,Chet Holmgren 7+,2,290525310,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,1.98,BetRight,53039435,Chet Holmgren 10+,3,290525308,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,3.5,BetRight,53039435,Chet Holmgren 12+,4,290525309,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,14.5,10,BetRight,53039435,Chet Holmgren 15+,5,290525311,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,2.5,1.24,BetRight,53039436,Ajay Mitchell 3+,1,290525312,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,4.5,2.3,BetRight,53039436,Ajay Mitchell 5+,2,290525314,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,6.5,6.25,BetRight,53039436,Ajay Mitchell 7+,3,290525313,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.44,BetRight,53039437,Cason Wallace 3+,1,290525316,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cason Wallace,Oklahoma City Thunder,4.5,3.3,BetRight,53039437,Cason Wallace 5+,2,290525315,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,6.5,1.05,BetRight,53039439,Anthony Davis 7+,1,290525320,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,9.5,1.36,BetRight,53039439,Anthony Davis 10+,2,290525324,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,11.5,1.96,BetRight,53039439,Anthony Davis 12+,3,290525321,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,14.5,4.5,BetRight,53039439,Anthony Davis 15+,4,290525323,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,17.5,12,BetRight,53039439,Anthony Davis 18+,5,290525322,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.22,BetRight,53039440,Cooper Flagg 5+,1,290525327,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.86,BetRight,53039440,Cooper Flagg 7+,2,290525328,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,9.5,5.5,BetRight,53039440,Cooper Flagg 10+,3,290525326,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,11.5,13,BetRight,53039440,Cooper Flagg 12+,4,290525325,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,2.5,1.57,BetRight,53039441,Klay Thompson 3+,1,290525329,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,4.5,3.9,BetRight,53039441,Klay Thompson 5+,2,290525330,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.36,BetRight,53049536,Naji Marshall 5+,2,290562187,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,6.5,2.38,BetRight,53049536,Naji Marshall 7+,3,290562186,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,9.5,8,BetRight,53049536,Naji Marshall 10+,4,290595631,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,2.5,1.32,BetRight,53055037,Aaron Wiggins 3+,1,290585148,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,4.5,2.63,BetRight,53055037,Aaron Wiggins 5+,2,290585149,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,6.5,7.5,BetRight,53055037,Aaron Wiggins 7+,3,290614733,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.86,BetRight,53058025,Max Christie 3+,1,290595629,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,4.5,5.5,BetRight,53058025,Max Christie 5+,2,290595630,Oklahoma City Thunder,NA,NA,NA,NA
