match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Malik Beasley,Detroit Pistons,1.5,1.42,2.75,BetRight,New York Knicks,Player Rebounds Over/Under 1.5 - Malik Beasley (DET),45448805,Malik Beasley Over 1.5,Malik Beasley Under 1.5,1,2,258967557,258967556
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Malik Beasley,Detroit Pistons,2.5,2.2,1.62,BetRight,New York Knicks,Player Rebounds Over/Under 2.5 - Malik Beasley (DET),45448806,Malik Beasley Over 2.5,Malik Beasley Under 2.5,1,2,258967559,258967558
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.21,4.2,BetRight,New York Knicks,Player Rebounds Over/Under 4.5 - Cade Cunningham (DET),45448807,Cade Cunningham Over 4.5,Cade Cunningham Under 4.5,1,2,258967561,258967560
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.42,2.75,BetRight,New York Knicks,Player Rebounds Over/Under 5.5 - Cade Cunningham (DET),45448808,Cade Cunningham Over 5.5,Cade Cunningham Under 5.5,1,2,258967562,258967563
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,1.78,1.98,BetRight,New York Knicks,Player Rebounds Over/Under 6.5 - Cade Cunningham (DET),45448809,Cade Cunningham Over 6.5,Cade Cunningham Under 6.5,1,2,258967564,258967565
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,2.38,1.55,BetRight,New York Knicks,Player Rebounds Over/Under 7.5 - Cade Cunningham (DET),45448810,Cade Cunningham Over 7.5,Cade Cunningham Under 7.5,1,2,258967567,258967566
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,0.5,1.1,6.5,BetRight,New York Knicks,Player Rebounds Over/Under 0.5 - Tim Hardaway Jr. (DET),45448811,Tim Hardaway Jr. Over 0.5,Tim Hardaway Jr. Under 0.5,1,2,258967569,258967568
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,1.5,1.46,2.63,BetRight,New York Knicks,Player Rebounds Over/Under 1.5 - Tim Hardaway Jr. (DET),45448812,Tim Hardaway Jr. Over 1.5,Tim Hardaway Jr. Under 1.5,1,2,258967570,258967571
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,2.5,2.3,1.57,BetRight,New York Knicks,Player Rebounds Over/Under 2.5 - Tim Hardaway Jr. (DET),45448813,Tim Hardaway Jr. Over 2.5,Tim Hardaway Jr. Under 2.5,1,2,258967573,258967572
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.22,4.1,BetRight,New York Knicks,Player Rebounds Over/Under 4.5 - Tobias Harris (DET),45448814,Tobias Harris Over 4.5,Tobias Harris Under 4.5,1,2,258967575,258967574
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Detroit Pistons,5.5,1.45,2.63,BetRight,New York Knicks,Player Rebounds Over/Under 5.5 - Tobias Harris (DET),45448815,Tobias Harris Over 5.5,Tobias Harris Under 5.5,1,2,258967577,258967576
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,1.82,1.94,BetRight,New York Knicks,Player Rebounds Over/Under 6.5 - Tobias Harris (DET),45448816,Tobias Harris Over 6.5,Tobias Harris Under 6.5,1,2,258967579,258967578
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Detroit Pistons,7.5,2.4,1.53,BetRight,New York Knicks,Player Rebounds Over/Under 7.5 - Tobias Harris (DET),45448817,Tobias Harris Over 7.5,Tobias Harris Under 7.5,1,2,258967580,258967581
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Tobias Harris,Detroit Pistons,8.5,3.4,1.3,BetRight,New York Knicks,Player Rebounds Over/Under 8.5 - Tobias Harris (DET),45448818,Tobias Harris Over 8.5,Tobias Harris Under 8.5,1,2,258967582,258967583
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,O.G. Anunoby,NA,2.5,1.1,6.5,BetRight,NA,Player Rebounds Over/Under 2.5 - O.G. Anunoby (NY),45448824,O.G. Anunoby Over 2.5,O.G. Anunoby Under 2.5,1,2,258967595,258967594
