match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Carlton Carrington,Washington Wizards,3.5,1.4,2.8,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Carlton Carrington (WAS),40739134,Carlton Carrington Over 3.5,Carlton Carrington Under 3.5,1,2,239217103,239217104
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Carlton Carrington,Washington Wizards,4.5,1.88,1.88,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Carlton Carrington (WAS),40739135,Carlton Carrington Over 4.5,Carlton Carrington Under 4.5,1,2,239217106,239217105
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Carlton Carrington,Washington Wizards,5.5,2.63,1.42,BetRight,Boston Celtics,Player Rebounds Over/Under 5.5 - Carlton Carrington (WAS),40739136,Carlton Carrington Over 5.5,Carlton Carrington Under 5.5,1,2,239217107,239217108
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Bilal Coulibaly,Washington Wizards,2.5,1.11,6,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Bilal Coulibaly (WAS),40739137,Bilal Coulibaly Over 2.5,Bilal Coulibaly Under 2.5,1,2,239217110,239217109
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.3,3.3,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Bilal Coulibaly (WAS),40739138,Bilal Coulibaly Over 3.5,Bilal Coulibaly Under 3.5,1,2,239217112,239217111
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.65,2.15,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Bilal Coulibaly (WAS),40739139,Bilal Coulibaly Over 4.5,Bilal Coulibaly Under 4.5,1,2,239217113,239217114
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Bilal Coulibaly,Washington Wizards,5.5,2.3,1.57,BetRight,Boston Celtics,Player Rebounds Over/Under 5.5 - Bilal Coulibaly (WAS),40739140,Bilal Coulibaly Over 5.5,Bilal Coulibaly Under 5.5,1,2,239217115,239217116
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Bilal Coulibaly,Washington Wizards,6.5,3.4,1.3,BetRight,Boston Celtics,Player Rebounds Over/Under 6.5 - Bilal Coulibaly (WAS),40739141,Bilal Coulibaly Over 6.5,Bilal Coulibaly Under 6.5,1,2,239217118,239217117
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Jordan Poole,Washington Wizards,1.5,1.22,3.9,BetRight,Boston Celtics,Player Rebounds Over/Under 1.5 - Jordan Poole (WAS),40739142,Jordan Poole Over 1.5,Jordan Poole Under 1.5,1,2,239217120,239217119
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Jordan Poole,Washington Wizards,2.5,1.68,2.1,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Jordan Poole (WAS),40739143,Jordan Poole Over 2.5,Jordan Poole Under 2.5,1,2,239217121,239217122
