match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.29,BetRight,53259354,Cade Cunningham 5+,1,291474150,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.1,BetRight,53259354,Cade Cunningham 7+,2,291474148,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,9.5,7,BetRight,53259354,Cade Cunningham 10+,3,291474151,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,11.5,17,BetRight,53259354,Cade Cunningham 12+,4,291474149,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,6.5,1.05,BetRight,53259355,Jalen Duren 7+,1,291474153,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.36,BetRight,53259355,Jalen Duren 10+,2,291474156,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.95,BetRight,53259355,Jalen Duren 12+,3,291474154,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,4.5,BetRight,53259355,Jalen Duren 15+,4,291474152,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,17.5,13,BetRight,53259355,Jalen Duren 18+,5,291474155,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tobias Harris,Detroit Pistons,2.5,1.11,BetRight,53259356,Tobias Harris 3+,1,291474157,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.65,BetRight,53259356,Tobias Harris 5+,2,291474159,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,3.5,BetRight,53259356,Tobias Harris 7+,3,291474158,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Duncan Robinson,Detroit Pistons,2.5,1.68,BetRight,53259357,Duncan Robinson 3+,1,291474161,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Duncan Robinson,Detroit Pistons,4.5,4.6,BetRight,53259357,Duncan Robinson 5+,2,291474160,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.38,BetRight,53259358,Ausar Thompson 5+,1,291474163,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.4,BetRight,53259358,Ausar Thompson 7+,2,291474162,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,9,BetRight,53259358,Ausar Thompson 10+,3,291474164,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.38,BetRight,53259359,Nickeil Alexander-Walker 3+,1,291474166,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3,BetRight,53259359,Nickeil Alexander-Walker 5+,2,291474165,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,6.5,9,BetRight,53259359,Nickeil Alexander-Walker 7+,3,291474167,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.48,BetRight,53259360,Dyson Daniels 5+,1,291474169,Detroit Pistons,NA,NA,NA,NA
