match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.17,BetRight,55911245,Kris Dunn 3+,1,302604161,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Kris Dunn,Los Angeles Clippers,4.5,1.94,BetRight,55911245,Kris Dunn 5+,2,302604162,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Kris Dunn,Los Angeles Clippers,6.5,4.6,BetRight,55911245,Kris Dunn 7+,3,302606272,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,2.5,1.17,BetRight,55911246,Derrick Jones Jr. 3+,1,302604164,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,4.5,1.92,BetRight,55911246,Derrick Jones Jr. 5+,2,302604163,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,6.5,4.6,BetRight,55911246,Derrick Jones Jr. 7+,3,302674383,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Brook Lopez,Los Angeles Clippers,2.5,1.18,BetRight,55911248,Brook Lopez 3+,1,302604170,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,2,BetRight,55911248,Brook Lopez 5+,2,302604168,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Brook Lopez,Los Angeles Clippers,6.5,4.75,BetRight,55911248,Brook Lopez 7+,3,302604169,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,2.5,1.05,BetRight,55911249,Bennedict Mathurin 3+,1,302604171,Minnesota Timberwolves,NA,NA,NA,NA
