match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,AJ Green,Milwaukee Bucks,3.5,2.9,BetRight,51664662,AJ Green 4+,1,284720260,Golden State Warriors,NA,NA,NA,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,AJ Green,Milwaukee Bucks,4.5,5.25,BetRight,51664662,AJ Green 5+,2,284720259,Golden State Warriors,NA,NA,NA,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,AJ Green,Milwaukee Bucks,7.5,29,BetRight,51664662,AJ Green 8+,3,284720258,Golden State Warriors,NA,NA,NA,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.75,BetRight,51664665,Ryan Rollins 4+,1,284720265,Golden State Warriors,NA,NA,NA,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,2.63,BetRight,51664665,Ryan Rollins 5+,2,284720264,Golden State Warriors,NA,NA,NA,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Ryan Rollins,Milwaukee Bucks,7.5,13,BetRight,51664665,Ryan Rollins 8+,3,284720263,Golden State Warriors,NA,NA,NA,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,3.5,3.2,BetRight,51664667,Gary Trent Jr. 4+,1,284720270,Golden State Warriors,NA,NA,NA,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,4.5,6,BetRight,51664667,Gary Trent Jr. 5+,2,284720269,Golden State Warriors,NA,NA,NA,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,7.5,34,BetRight,51664667,Gary Trent Jr. 8+,3,284720268,Golden State Warriors,NA,NA,NA,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,3.5,1.22,BetRight,51664670,Jimmy Butler 4+,1,284720278,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,4.5,1.5,BetRight,51664670,Jimmy Butler 5+,2,284720277,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,7.5,4.5,BetRight,51664670,Jimmy Butler 8+,3,284720280,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,9.5,12,BetRight,51664670,Jimmy Butler 10+,4,284720279,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.42,BetRight,51664671,Stephen Curry 4+,1,284720283,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,1.91,BetRight,51664671,Stephen Curry 5+,2,284720282,Milwaukee Bucks,NA,NA,NA,NA
