match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Alex Caruso,Chicago Bulls,2.5,1.2,4.1,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Alex Caruso,Chicago Bulls,3.5,1.5,2.4,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Alex Caruso,Chicago Bulls,4.5,2.1,1.65,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,2.5,1.17,4.33,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,3.5,1.45,2.5,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,4.5,1.98,1.75,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,10.5,1.4,2.63,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,11.5,1.74,2.02,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,12.5,2,1.7,BetRight,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,13.5,2.5,1.46,BetRight,Portland Trail Blazers
