match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.13,NA,BetRight,New York Knicks,Player Rebounds - Dyson Daniels (ATL),44474912,Dyson Daniels 4+,NA,1,NA,254926588,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.3,NA,BetRight,New York Knicks,Player Rebounds - Dyson Daniels (ATL),44474912,Dyson Daniels 5+,NA,2,NA,254926586,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,3,NA,BetRight,New York Knicks,Player Rebounds - Dyson Daniels (ATL),44474912,Dyson Daniels 8+,NA,3,NA,254926589,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Dyson Daniels,Atlanta Hawks,9.5,6.75,NA,BetRight,New York Knicks,Player Rebounds - Dyson Daniels (ATL),44474912,Dyson Daniels 10+,NA,4,NA,254926587,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,4.5,1.02,NA,BetRight,New York Knicks,Player Rebounds - Onyeka Okongwu (ATL),44474913,Onyeka Okongwu 5+,NA,1,NA,254926590,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.22,NA,BetRight,New York Knicks,Player Rebounds - Onyeka Okongwu (ATL),44474913,Onyeka Okongwu 8+,NA,2,NA,254926592,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.68,NA,BetRight,New York Knicks,Player Rebounds - Onyeka Okongwu (ATL),44474913,Onyeka Okongwu 10+,NA,3,NA,254926594,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,2.75,NA,BetRight,New York Knicks,Player Rebounds - Onyeka Okongwu (ATL),44474913,Onyeka Okongwu 12+,NA,4,NA,254926591,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,14.5,7,NA,BetRight,New York Knicks,Player Rebounds - Onyeka Okongwu (ATL),44474913,Onyeka Okongwu 15+,NA,5,NA,254926593,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,2.1,NA,BetRight,New York Knicks,Player Rebounds - Zaccharie Risacher (ATL),44474914,Zaccharie Risacher 4+,NA,1,NA,254926596,NA
