match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.26,3.6,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - DeMar DeRozan (SAC),41749041,DeMar DeRozan Over 2.5,DeMar DeRozan Under 2.5,1,2,243488737,243488736
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.67,2.15,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - DeMar DeRozan (SAC),41749042,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,243488739,243488738
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.4,1.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - DeMar DeRozan (SAC),41749043,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,243488740,243488741
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,De'Aaron Fox,Sacramento Kings,3.5,1.33,3.1,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - De'Aaron Fox (SAC),41749045,De'Aaron Fox Over 3.5,De'Aaron Fox Under 3.5,1,2,243488745,243488744
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,De'Aaron Fox,Sacramento Kings,4.5,1.75,2,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - De'Aaron Fox (SAC),41749046,De'Aaron Fox Over 4.5,De'Aaron Fox Under 4.5,1,2,243488747,243488746
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,De'Aaron Fox,Sacramento Kings,5.5,2.4,1.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - De'Aaron Fox (SAC),41749047,De'Aaron Fox Over 5.5,De'Aaron Fox Under 5.5,1,2,243488748,243488749
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Trey Lyles,Sacramento Kings,3.5,1.35,3.1,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Trey Lyles (SAC),41749049,Trey Lyles Over 3.5,Trey Lyles Under 3.5,1,2,243488752,243488753
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Trey Lyles,Sacramento Kings,4.5,1.75,2,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Trey Lyles (SAC),41749050,Trey Lyles Over 4.5,Trey Lyles Under 4.5,1,2,243488755,243488754
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Trey Lyles,Sacramento Kings,5.5,2.5,1.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Trey Lyles (SAC),41749051,Trey Lyles Over 5.5,Trey Lyles Under 5.5,1,2,243488757,243488756
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Malik Monk,Sacramento Kings,2.5,1.32,3.25,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Malik Monk (SAC),41749052,Malik Monk Over 2.5,Malik Monk Under 2.5,1,2,243488758,243488759
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Malik Monk,Sacramento Kings,3.5,1.8,1.96,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Malik Monk (SAC),41749053,Malik Monk Over 3.5,Malik Monk Under 3.5,1,2,243488760,243488761
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Malik Monk,Sacramento Kings,4.5,2.75,1.42,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Malik Monk (SAC),41749054,Malik Monk Over 4.5,Malik Monk Under 4.5,1,2,243488763,243488762
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.4,2.8,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Keegan Murray (SAC),41749055,Keegan Murray Over 5.5,Keegan Murray Under 5.5,1,2,243488765,243488764
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Keegan Murray,Sacramento Kings,6.5,1.75,2,BetRight,Golden State Warriors,Player Rebounds Over/Under 6.5 - Keegan Murray (SAC),41749056,Keegan Murray Over 6.5,Keegan Murray Under 6.5,1,2,243488767,243488766
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Keegan Murray,Sacramento Kings,7.5,2.4,1.55,BetRight,Golden State Warriors,Player Rebounds Over/Under 7.5 - Keegan Murray (SAC),41749057,Keegan Murray Over 7.5,Keegan Murray Under 7.5,1,2,243488768,243488769
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Keegan Murray,Sacramento Kings,8.5,3.4,1.29,BetRight,Golden State Warriors,Player Rebounds Over/Under 8.5 - Keegan Murray (SAC),41749058,Keegan Murray Over 8.5,Keegan Murray Under 8.5,1,2,243488770,243488771
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Domantas Sabonis,Sacramento Kings,12.5,1.32,3.25,BetRight,Golden State Warriors,Player Rebounds Over/Under 12.5 - Domantas Sabonis (SAC),41749059,Domantas Sabonis Over 12.5,Domantas Sabonis Under 12.5,1,2,243488773,243488772
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Domantas Sabonis,Sacramento Kings,13.5,1.5,2.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 13.5 - Domantas Sabonis (SAC),41749060,Domantas Sabonis Over 13.5,Domantas Sabonis Under 13.5,1,2,243488775,243488774
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Domantas Sabonis,Sacramento Kings,15.5,2.1,1.7,BetRight,Golden State Warriors,Player Rebounds Over/Under 15.5 - Domantas Sabonis (SAC),41749061,Domantas Sabonis Over 15.5,Domantas Sabonis Under 15.5,1,2,243488776,243488777
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Domantas Sabonis,Sacramento Kings,16.5,2.5,1.48,BetRight,Golden State Warriors,Player Rebounds Over/Under 16.5 - Domantas Sabonis (SAC),41749062,Domantas Sabonis Over 16.5,Domantas Sabonis Under 16.5,1,2,243488778,243488779
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,2.5,1.11,5.75,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Stephen Curry (GS),41749063,Stephen Curry Over 2.5,Stephen Curry Under 2.5,1,2,243488780,243488781
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.3,3.3,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Stephen Curry (GS),41749064,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,243488783,243488782
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,1.62,2.2,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Stephen Curry (GS),41749065,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,243488785,243488784
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,5.5,2.25,1.6,BetRight,Sacramento Kings,Player Rebounds Over/Under 5.5 - Stephen Curry (GS),41749066,Stephen Curry Over 5.5,Stephen Curry Under 5.5,1,2,243488786,243488787
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,6.5,3.3,1.3,BetRight,Sacramento Kings,Player Rebounds Over/Under 6.5 - Stephen Curry (GS),41749067,Stephen Curry Over 6.5,Stephen Curry Under 6.5,1,2,243488788,243488789
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,1.5,1.22,4.1,BetRight,Sacramento Kings,Player Rebounds Over/Under 1.5 - Buddy Hield (GS),41749068,Buddy Hield Over 1.5,Buddy Hield Under 1.5,1,2,243488791,243488790
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,2.5,1.67,2.15,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Buddy Hield (GS),41749069,Buddy Hield Over 2.5,Buddy Hield Under 2.5,1,2,243488793,243488792
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,3.5,2.5,1.48,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Buddy Hield (GS),41749070,Buddy Hield Over 3.5,Buddy Hield Under 3.5,1,2,243488795,243488794
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,1.5,1.18,4.33,BetRight,Sacramento Kings,Player Rebounds Over/Under 1.5 - Moses Moody (GS),41749071,Moses Moody Over 1.5,Moses Moody Under 1.5,1,2,243488796,243488797
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,2.5,1.57,2.3,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Moses Moody (GS),41749072,Moses Moody Over 2.5,Moses Moody Under 2.5,1,2,243488798,243488799
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,3.5,2.4,1.55,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Moses Moody (GS),41749073,Moses Moody Over 3.5,Moses Moody Under 3.5,1,2,243488800,243488801
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Dennis Schröder,Brooklyn Nets,1.5,1.29,3.4,BetRight,NA,Player Rebounds Over/Under 1.5 - Dennis Schröder (GS),41749074,Dennis Schröder Over 1.5,Dennis Schröder Under 1.5,1,2,243488803,243488802
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Dennis Schröder,Brooklyn Nets,2.5,1.86,1.88,BetRight,NA,Player Rebounds Over/Under 2.5 - Dennis Schröder (GS),41749075,Dennis Schröder Over 2.5,Dennis Schröder Under 2.5,1,2,243488805,243488804
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Dennis Schröder,Brooklyn Nets,3.5,3,1.36,BetRight,NA,Player Rebounds Over/Under 3.5 - Dennis Schröder (GS),41749076,Dennis Schröder Over 3.5,Dennis Schröder Under 3.5,1,2,243488806,243488807
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,3.5,1.36,3,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Andrew Wiggins (GS),41749077,Andrew Wiggins Over 3.5,Andrew Wiggins Under 3.5,1,2,243488809,243488808
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,4.5,1.75,2,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Andrew Wiggins (GS),41749078,Andrew Wiggins Over 4.5,Andrew Wiggins Under 4.5,1,2,243488811,243488810
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,5.5,2.5,1.5,BetRight,Sacramento Kings,Player Rebounds Over/Under 5.5 - Andrew Wiggins (GS),41749079,Andrew Wiggins Over 5.5,Andrew Wiggins Under 5.5,1,2,243488813,243488812
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Keegan Murray,Sacramento Kings,4.5,1.2,4.33,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Keegan Murray (SAC),41749218,Keegan Murray Over 4.5,Keegan Murray Under 4.5,1,2,243489242,243489241
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Domantas Sabonis,Sacramento Kings,14.5,1.75,2,BetRight,Golden State Warriors,Player Rebounds Over/Under 14.5 - Domantas Sabonis (SAC),41749219,Domantas Sabonis Over 14.5,Domantas Sabonis Under 14.5,1,2,243489243,243489244
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.67,NA,BetRight,Golden State Warriors,Player Rebounds - DeMar DeRozan (SAC),41726827,DeMar DeRozan 4+,NA,1,NA,243399249,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.4,NA,BetRight,Golden State Warriors,Player Rebounds - DeMar DeRozan (SAC),41726827,DeMar DeRozan 5+,NA,2,NA,243399250,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,DeMar DeRozan,Sacramento Kings,7.5,11,NA,BetRight,Golden State Warriors,Player Rebounds - DeMar DeRozan (SAC),41726827,DeMar DeRozan 8+,NA,3,NA,243399251,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,De'Aaron Fox,Sacramento Kings,3.5,1.33,NA,BetRight,Golden State Warriors,Player Rebounds - De'Aaron Fox (SAC),41726829,De'Aaron Fox 4+,NA,1,NA,243399255,NA
