match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Ace Bailey,Utah Jazz,2.5,1.22,BetRight,53115396,Ace Bailey 3+,1,290838955,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Ace Bailey,Utah Jazz,4.5,2.2,BetRight,53115396,Ace Bailey 5+,2,290838957,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Ace Bailey,Utah Jazz,6.5,5.5,BetRight,53115396,Ace Bailey 7+,3,290838956,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Keyonte George,Utah Jazz,2.5,1.33,BetRight,53115397,Keyonte George 3+,1,290838959,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.75,BetRight,53115397,Keyonte George 5+,2,290838958,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Keyonte George,Utah Jazz,6.5,7.5,BetRight,53115397,Keyonte George 7+,3,290913053,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Svi Mykhailiuk,Utah Jazz,2.5,2.05,BetRight,53115399,Svi Mykhailiuk 3+,1,290838964,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Svi Mykhailiuk,Utah Jazz,4.5,6.25,BetRight,53115399,Svi Mykhailiuk 5+,2,290838965,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jusuf Nurki<c4><87>,NA,4.5,1.03,BetRight,53115400,Jusuf Nurkic 5+,1,290838968,NA,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jusuf Nurki<c4><87>,NA,6.5,1.17,BetRight,53115400,Jusuf Nurkic 7+,2,290838967,NA,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jusuf Nurki<c4><87>,NA,9.5,1.92,BetRight,53115400,Jusuf Nurkic 10+,3,290838969,NA,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jusuf Nurki<c4><87>,NA,11.5,3.3,BetRight,53115400,Jusuf Nurkic 12+,4,290838966,NA,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jusuf Nurki<c4><87>,NA,14.5,10,BetRight,53115400,Jusuf Nurkic 15+,5,290838970,NA,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.05,BetRight,53115402,Chet Holmgren 5+,1,290838975,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.24,BetRight,53115402,Chet Holmgren 7+,2,290838976,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.3,BetRight,53115402,Chet Holmgren 10+,3,290838974,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,4.5,BetRight,53115402,Chet Holmgren 12+,4,290838977,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,14.5,13,BetRight,53115402,Chet Holmgren 15+,5,290838973,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,2.5,1.35,BetRight,53115403,Ajay Mitchell 3+,1,290838979,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,4.5,2.75,BetRight,53115403,Ajay Mitchell 5+,2,290838978,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,6.5,8,BetRight,53115403,Ajay Mitchell 7+,3,290838980,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.42,BetRight,53115404,Cason Wallace 3+,1,290838982,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,4.5,3.25,BetRight,53115404,Cason Wallace 5+,2,290838981,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,2.5,1.09,BetRight,53115405,Jalen Williams 3+,4,290946825,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,4.5,1.55,BetRight,53115405,Jalen Williams 5+,1,290838983,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,6.5,3.1,BetRight,53115405,Jalen Williams 7+,2,290838985,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,2.5,1.35,BetRight,53131308,Aaron Wiggins 3+,1,290901350,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,4.5,2.8,BetRight,53131308,Aaron Wiggins 5+,2,290901349,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,6.5,8,BetRight,53131308,Aaron Wiggins 7+,3,290901351,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,4.5,1.18,BetRight,53131309,Jaylin Williams 5+,1,290901352,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,6.5,1.75,BetRight,53131309,Jaylin Williams 7+,2,290901355,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,9.5,4.75,BetRight,53131309,Jaylin Williams 10+,3,290901353,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,11.5,11,BetRight,53131309,Jaylin Williams 12+,4,290901354,Utah Jazz,NA,NA,NA,NA
