match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Stephen Curry,Golden State Warriors,2.5,1.38,BetRight,54802386,Stephen Curry 3+,1,297961457,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,3.1,BetRight,54802386,Stephen Curry 5+,2,297961459,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Stephen Curry,Golden State Warriors,6.5,9.5,BetRight,54802386,Stephen Curry 7+,3,297961458,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.4,BetRight,54802387,Draymond Green 5+,1,297961462,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.5,BetRight,54802387,Draymond Green 7+,2,297961460,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Draymond Green,Golden State Warriors,9.5,9.5,BetRight,54802387,Draymond Green 10+,3,297961461,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Al Horford,Golden State Warriors,2.5,1.08,BetRight,54802388,Al Horford 3+,1,297961465,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Al Horford,Golden State Warriors,4.5,1.5,BetRight,54802388,Al Horford 5+,2,297961463,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Al Horford,Golden State Warriors,6.5,2.8,BetRight,54802388,Al Horford 7+,3,297961464,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,De'Anthony Melton,Golden State Warriors,2.5,1.57,BetRight,54802389,De'Anthony Melton 3+,1,297961466,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,De'Anthony Melton,Golden State Warriors,4.5,4.1,BetRight,54802389,De'Anthony Melton 5+,2,297961467,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Moses Moody,Golden State Warriors,2.5,1.42,BetRight,54802390,Moses Moody 3+,1,297961468,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Moses Moody,Golden State Warriors,4.5,3.3,BetRight,54802390,Moses Moody 5+,2,297961469,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Brandin Podziemski,Golden State Warriors,2.5,1.11,BetRight,54802391,Brandin Podziemski 3+,1,297961472,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.67,BetRight,54802391,Brandin Podziemski 5+,2,297961470,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,3.5,BetRight,54802391,Brandin Podziemski 7+,3,297961471,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,2.5,1.09,BetRight,54802392,Cade Cunningham 3+,1,297961474,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.55,BetRight,54802392,Cade Cunningham 5+,2,297961473,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,3.1,BetRight,54802392,Cade Cunningham 7+,3,297961475,Golden State Warriors,NA,NA,NA,NA
