match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1.26,3.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Kyle Kuzma (MIL),42425081,Kyle Kuzma Over 5.5,Kyle Kuzma Under 5.5,1,2,246324797,246324798
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,6.5,1.53,2.4,BetRight,Golden State Warriors,Player Rebounds Over/Under 6.5 - Kyle Kuzma (MIL),42425082,Kyle Kuzma Over 6.5,Kyle Kuzma Under 6.5,1,2,246324799,246324800
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,7.5,1.95,1.82,BetRight,Golden State Warriors,Player Rebounds Over/Under 7.5 - Kyle Kuzma (MIL),42425083,Kyle Kuzma Over 7.5,Kyle Kuzma Under 7.5,1,2,246324801,246324802
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,8.5,2.6,1.46,BetRight,Golden State Warriors,Player Rebounds Over/Under 8.5 - Kyle Kuzma (MIL),42425084,Kyle Kuzma Over 8.5,Kyle Kuzma Under 8.5,1,2,246324803,246324804
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,9.5,3.6,1.26,BetRight,Golden State Warriors,Player Rebounds Over/Under 9.5 - Kyle Kuzma (MIL),42425085,Kyle Kuzma Over 9.5,Kyle Kuzma Under 9.5,1,2,246324805,246324806
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.38,2.9,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Damian Lillard (MIL),42425086,Damian Lillard Over 3.5,Damian Lillard Under 3.5,1,2,246324807,246324808
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Damian Lillard,Milwaukee Bucks,4.5,1.8,1.96,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Damian Lillard (MIL),42425087,Damian Lillard Over 4.5,Damian Lillard Under 4.5,1,2,246324809,246324810
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Damian Lillard,Milwaukee Bucks,5.5,2.6,1.46,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Damian Lillard (MIL),42425088,Damian Lillard Over 5.5,Damian Lillard Under 5.5,1,2,246324811,246324812
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.32,3.25,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Brook Lopez (MIL),42425089,Brook Lopez Over 3.5,Brook Lopez Under 3.5,1,2,246324813,246324814
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Brook Lopez,Milwaukee Bucks,4.5,1.7,2.1,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Brook Lopez (MIL),42425090,Brook Lopez Over 4.5,Brook Lopez Under 4.5,1,2,246324815,246324816
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,2.3,1.57,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Brook Lopez (MIL),42425091,Brook Lopez Over 5.5,Brook Lopez Under 5.5,1,2,246324817,246324818
