match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,3.5,1.33,3.1,BetRight,Houston Rockets,Player Rebounds Over/Under 3.5 - Trey Murphy III (NO),43410379,Trey Murphy III Over 3.5,Trey Murphy III Under 3.5,1,2,250497055,250497056
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,4.5,1.73,2,BetRight,Houston Rockets,Player Rebounds Over/Under 4.5 - Trey Murphy III (NO),43410380,Trey Murphy III Over 4.5,Trey Murphy III Under 4.5,1,2,250497058,250497057
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,5.5,2.4,1.53,BetRight,Houston Rockets,Player Rebounds Over/Under 5.5 - Trey Murphy III (NO),43410381,Trey Murphy III Over 5.5,Trey Murphy III Under 5.5,1,2,250497060,250497059
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Dillon Brooks,Houston Rockets,2.5,1.35,3.1,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 2.5 - Dillon Brooks (HOU),43410740,Dillon Brooks Over 2.5,Dillon Brooks Under 2.5,1,2,250498213,250498214
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Dillon Brooks,Houston Rockets,3.5,1.83,1.94,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - Dillon Brooks (HOU),43410741,Dillon Brooks Over 3.5,Dillon Brooks Under 3.5,1,2,250498215,250498216
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Dillon Brooks,Houston Rockets,4.5,2.8,1.42,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - Dillon Brooks (HOU),43410742,Dillon Brooks Over 4.5,Dillon Brooks Under 4.5,1,2,250498218,250498217
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jalen Green,Houston Rockets,2.5,1.29,3.4,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 2.5 - Jalen Green (HOU),43410743,Jalen Green Over 2.5,Jalen Green Under 2.5,1,2,250498220,250498219
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jalen Green,Houston Rockets,3.5,1.68,2.1,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - Jalen Green (HOU),43410744,Jalen Green Over 3.5,Jalen Green Under 3.5,1,2,250498222,250498221
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jalen Green,Houston Rockets,4.5,2.5,1.5,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - Jalen Green (HOU),43410745,Jalen Green Over 4.5,Jalen Green Under 4.5,1,2,250498223,250498224
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Alperen Sengun,Houston Rockets,8.5,1.32,3.25,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 8.5 - Alperen Sengün (HOU),43410746,Alperen Sengün Over 8.5,Alperen Sengün Under 8.5,1,2,250498226,250498225
