match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.21,4.1,BetRight,Chicago Bulls,Player Rebounds Over/Under 2.5 - DeMar DeRozan (SAC),43863536,DeMar DeRozan Over 2.5,DeMar DeRozan Under 2.5,1,2,252366550,252366551
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.53,2.4,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - DeMar DeRozan (SAC),43863537,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,252366552,252366553
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.15,1.67,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - DeMar DeRozan (SAC),43863538,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,252366554,252366555
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,1.46,2.63,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Zach LaVine (SAC),43863539,Zach LaVine Over 3.5,Zach LaVine Under 3.5,1,2,252366556,252366557
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Zach LaVine,Sacramento Kings,4.5,2,1.78,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Zach LaVine (SAC),43863540,Zach LaVine Over 4.5,Zach LaVine Under 4.5,1,2,252366558,252366559
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Zach LaVine,Sacramento Kings,5.5,2.9,1.38,BetRight,Chicago Bulls,Player Rebounds Over/Under 5.5 - Zach LaVine (SAC),43863541,Zach LaVine Over 5.5,Zach LaVine Under 5.5,1,2,252366560,252366561
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Malik Monk,Sacramento Kings,2.5,1.21,4.1,BetRight,Chicago Bulls,Player Rebounds Over/Under 2.5 - Malik Monk (SAC),43863542,Malik Monk Over 2.5,Malik Monk Under 2.5,1,2,252366562,252366563
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Malik Monk,Sacramento Kings,3.5,1.53,2.4,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Malik Monk (SAC),43863543,Malik Monk Over 3.5,Malik Monk Under 3.5,1,2,252366564,252366565
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Malik Monk,Sacramento Kings,4.5,2.15,1.68,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Malik Monk (SAC),43863544,Malik Monk Over 4.5,Malik Monk Under 4.5,1,2,252366566,252366567
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Keegan Murray,Sacramento Kings,4.5,1.22,4.1,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Keegan Murray (SAC),43863545,Keegan Murray Over 4.5,Keegan Murray Under 4.5,1,2,252366568,252366569
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.44,2.63,BetRight,Chicago Bulls,Player Rebounds Over/Under 5.5 - Keegan Murray (SAC),43863546,Keegan Murray Over 5.5,Keegan Murray Under 5.5,1,2,252366570,252366571
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Keegan Murray,Sacramento Kings,6.5,1.83,1.94,BetRight,Chicago Bulls,Player Rebounds Over/Under 6.5 - Keegan Murray (SAC),43863547,Keegan Murray Over 6.5,Keegan Murray Under 6.5,1,2,252366572,252366573
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Keegan Murray,Sacramento Kings,7.5,2.4,1.5,BetRight,Chicago Bulls,Player Rebounds Over/Under 7.5 - Keegan Murray (SAC),43863548,Keegan Murray Over 7.5,Keegan Murray Under 7.5,1,2,252366574,252366575
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Keegan Murray,Sacramento Kings,8.5,3.6,1.26,BetRight,Chicago Bulls,Player Rebounds Over/Under 8.5 - Keegan Murray (SAC),43863549,Keegan Murray Over 8.5,Keegan Murray Under 8.5,1,2,252366576,252366577
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Jonas Valanciunas,NA,8.5,1.22,4,BetRight,NA,Player Rebounds Over/Under 8.5 - Jonas Valanciunas (SAC),43863550,Jonas Valanciunas Over 8.5,Jonas Valanciunas Under 8.5,1,2,252366578,252366579
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Jonas Valanciunas,NA,9.5,1.4,2.8,BetRight,NA,Player Rebounds Over/Under 9.5 - Jonas Valanciunas (SAC),43863551,Jonas Valanciunas Over 9.5,Jonas Valanciunas Under 9.5,1,2,252366580,252366581
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Jonas Valanciunas,NA,10.5,1.65,2.15,BetRight,NA,Player Rebounds Over/Under 10.5 - Jonas Valanciunas (SAC),43863552,Jonas Valanciunas Over 10.5,Jonas Valanciunas Under 10.5,1,2,252366582,252366583
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Jonas Valanciunas,NA,11.5,2,1.73,BetRight,NA,Player Rebounds Over/Under 11.5 - Jonas Valanciunas (SAC),43863553,Jonas Valanciunas Over 11.5,Jonas Valanciunas Under 11.5,1,2,252366584,252366585
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Jonas Valanciunas,NA,12.5,2.63,1.45,BetRight,NA,Player Rebounds Over/Under 12.5 - Jonas Valanciunas (SAC),43863554,Jonas Valanciunas Over 12.5,Jonas Valanciunas Under 12.5,1,2,252366586,252366587
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,2.5,1.24,3.8,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Matas Buzelis (CHI),43863555,Matas Buzelis Over 2.5,Matas Buzelis Under 2.5,1,2,252366588,252366589
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,3.5,1.6,2.25,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Matas Buzelis (CHI),43863556,Matas Buzelis Over 3.5,Matas Buzelis Under 3.5,1,2,252366590,252366591
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,2.25,1.6,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Matas Buzelis (CHI),43863557,Matas Buzelis Over 4.5,Matas Buzelis Under 4.5,1,2,252366592,252366593
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,2.5,1.38,2.9,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Kevin Huerter (CHI),43863563,Kevin Huerter Over 2.5,Kevin Huerter Under 2.5,1,2,252366604,252366605
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,3.5,1.94,1.83,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Kevin Huerter (CHI),43863564,Kevin Huerter Over 3.5,Kevin Huerter Under 3.5,1,2,252366606,252366607
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,4.5,3,1.36,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Kevin Huerter (CHI),43863565,Kevin Huerter Over 4.5,Kevin Huerter Under 4.5,1,2,252366608,252366609
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Tre Jones,Chicago Bulls,2.5,1.3,3.3,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Tre Jones (CHI),43863566,Tre Jones Over 2.5,Tre Jones Under 2.5,1,2,252366610,252366611
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Tre Jones,Chicago Bulls,3.5,1.75,2,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Tre Jones (CHI),43863567,Tre Jones Over 3.5,Tre Jones Under 3.5,1,2,252366612,252366613
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Tre Jones,Chicago Bulls,4.5,2.6,1.48,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Tre Jones (CHI),43863568,Tre Jones Over 4.5,Tre Jones Under 4.5,1,2,252366614,252366615
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,6.5,1.26,3.6,BetRight,NA,Player Rebounds Over/Under 6.5 - Nikola Vucevic (CHI),43863569,Nikola Vucevic Over 6.5,Nikola Vucevic Under 6.5,1,2,252366616,252366617
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,7.5,1.46,2.63,BetRight,NA,Player Rebounds Over/Under 7.5 - Nikola Vucevic (CHI),43863570,Nikola Vucevic Over 7.5,Nikola Vucevic Under 7.5,1,2,252366618,252366619
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,8.5,1.8,1.96,BetRight,NA,Player Rebounds Over/Under 8.5 - Nikola Vucevic (CHI),43863571,Nikola Vucevic Over 8.5,Nikola Vucevic Under 8.5,1,2,252366620,252366621
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,9.5,2.25,1.6,BetRight,NA,Player Rebounds Over/Under 9.5 - Nikola Vucevic (CHI),43863572,Nikola Vucevic Over 9.5,Nikola Vucevic Under 9.5,1,2,252366622,252366623
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,10.5,3.1,1.35,BetRight,NA,Player Rebounds Over/Under 10.5 - Nikola Vucevic (CHI),43863573,Nikola Vucevic Over 10.5,Nikola Vucevic Under 10.5,1,2,252366624,252366625
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,2.5,1.29,3.4,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Coby White (CHI),43863574,Coby White Over 2.5,Coby White Under 2.5,1,2,252366626,252366627
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,1.73,2.05,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Coby White (CHI),43863575,Coby White Over 3.5,Coby White Under 3.5,1,2,252366628,252366629
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,4.5,2.5,1.48,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Coby White (CHI),43863576,Coby White Over 4.5,Coby White Under 4.5,1,2,252366630,252366631
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Keon Ellis,Sacramento Kings,1.5,1.18,4.33,BetRight,Chicago Bulls,Player Rebounds Over/Under 1.5 - Keon Ellis (SAC),43868757,Keon Ellis Over 1.5,Keon Ellis Under 1.5,1,2,252386763,252386764
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Keon Ellis,Sacramento Kings,2.5,1.6,2.25,BetRight,Chicago Bulls,Player Rebounds Over/Under 2.5 - Keon Ellis (SAC),43868758,Keon Ellis Over 2.5,Keon Ellis Under 2.5,1,2,252386765,252386766
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Keon Ellis,Sacramento Kings,3.5,2.4,1.53,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Keon Ellis (SAC),43868759,Keon Ellis Over 3.5,Keon Ellis Under 3.5,1,2,252386767,252386768
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Trey Lyles,Sacramento Kings,3.5,1.22,4,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Trey Lyles (SAC),43868760,Trey Lyles Over 3.5,Trey Lyles Under 3.5,1,2,252386769,252386770
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Trey Lyles,Sacramento Kings,4.5,1.5,2.5,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Trey Lyles (SAC),43868761,Trey Lyles Over 4.5,Trey Lyles Under 4.5,1,2,252386771,252386772
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Trey Lyles,Sacramento Kings,5.5,1.96,1.8,BetRight,Chicago Bulls,Player Rebounds Over/Under 5.5 - Trey Lyles (SAC),43868762,Trey Lyles Over 5.5,Trey Lyles Under 5.5,1,2,252386773,252386774
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Trey Lyles,Sacramento Kings,6.5,2.8,1.4,BetRight,Chicago Bulls,Player Rebounds Over/Under 6.5 - Trey Lyles (SAC),43868763,Trey Lyles Over 6.5,Trey Lyles Under 6.5,1,2,252386775,252386776
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Trey Lyles,Sacramento Kings,7.5,4.33,1.2,BetRight,Chicago Bulls,Player Rebounds Over/Under 7.5 - Trey Lyles (SAC),43868764,Trey Lyles Over 7.5,Trey Lyles Under 7.5,1,2,252386777,252386778
