match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Johnny Furphy,Indiana Pacers,2.5,1.09,BetRight,54849364,Johnny Furphy 3+,1,298147707,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Johnny Furphy,Indiana Pacers,4.5,1.55,BetRight,54849364,Johnny Furphy 5+,2,298147706,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Johnny Furphy,Indiana Pacers,6.5,2.9,BetRight,54849364,Johnny Furphy 7+,3,298147705,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Bennedict Mathurin,Indiana Pacers,2.5,1.08,BetRight,54849366,Bennedict Mathurin 3+,1,298147714,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Bennedict Mathurin,Indiana Pacers,4.5,1.55,BetRight,54849366,Bennedict Mathurin 5+,2,298147713,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Bennedict Mathurin,Indiana Pacers,6.5,3,BetRight,54849366,Bennedict Mathurin 7+,3,298147715,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,T.J. McConnell,Indiana Pacers,2.5,1.92,BetRight,54849368,T.J. McConnell 3+,1,298147721,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,T.J. McConnell,Indiana Pacers,4.5,6,BetRight,54849368,T.J. McConnell 5+,2,298147722,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.36,BetRight,54849370,Andrew Nembhard 3+,1,298147728,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Andrew Nembhard,Indiana Pacers,4.5,3,BetRight,54849370,Andrew Nembhard 5+,2,298147727,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Andrew Nembhard,Indiana Pacers,6.5,9,BetRight,54849370,Andrew Nembhard 7+,3,298199915,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.48,BetRight,54849372,Aaron Nesmith 5+,2,298147735,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Aaron Nesmith,Indiana Pacers,6.5,2.75,BetRight,54849372,Aaron Nesmith 7+,3,298147734,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Aaron Nesmith,Indiana Pacers,9.5,10,BetRight,54849372,Aaron Nesmith 10+,4,298305703,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Pascal Siakam,Indiana Pacers,4.5,1.11,BetRight,54849374,Pascal Siakam 5+,1,298147743,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.5,BetRight,54849374,Pascal Siakam 7+,2,298147745,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Pascal Siakam,Indiana Pacers,9.5,3.6,BetRight,54849374,Pascal Siakam 10+,3,298147744,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Pascal Siakam,Indiana Pacers,11.5,8,BetRight,54849374,Pascal Siakam 12+,4,298147742,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Jarace Walker,Indiana Pacers,2.5,1.11,BetRight,54849376,Jarace Walker 3+,1,298147751,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Jarace Walker,Indiana Pacers,4.5,1.75,BetRight,54849376,Jarace Walker 5+,2,298147752,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Jarace Walker,Indiana Pacers,6.5,3.8,BetRight,54849376,Jarace Walker 7+,3,298147750,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.33,BetRight,54849378,Nickeil Alexander-Walker 3+,1,298147759,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,4.5,2.75,BetRight,54849378,Nickeil Alexander-Walker 5+,2,298147758,Indiana Pacers,NA,NA,NA,NA
