match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Jay Huff,Indiana Pacers,4.5,1.45,BetRight,53303549,Jay Huff 5+,1,291642073,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Jay Huff,Indiana Pacers,6.5,2.63,BetRight,53303549,Jay Huff 7+,2,291642074,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Jay Huff,Indiana Pacers,9.5,10,BetRight,53303549,Jay Huff 10+,3,291642075,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bennedict Mathurin,Indiana Pacers,4.5,1.29,BetRight,53303550,Bennedict Mathurin 5+,1,291642076,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bennedict Mathurin,Indiana Pacers,6.5,2.1,BetRight,53303550,Bennedict Mathurin 7+,2,291642077,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bennedict Mathurin,Indiana Pacers,9.5,7,BetRight,53303550,Bennedict Mathurin 10+,3,291642078,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bennedict Mathurin,Indiana Pacers,11.5,17,BetRight,53303550,Bennedict Mathurin 12+,4,291642079,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.38,BetRight,53303551,Andrew Nembhard 3+,1,291642080,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Andrew Nembhard,Indiana Pacers,4.5,3.1,BetRight,53303551,Andrew Nembhard 5+,2,291642081,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Andrew Nembhard,Indiana Pacers,6.5,9,BetRight,53303551,Andrew Nembhard 7+,3,291642082,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Pascal Siakam,Indiana Pacers,4.5,1.14,BetRight,53303552,Pascal Siakam 5+,1,291642083,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.57,BetRight,53303552,Pascal Siakam 7+,2,291642084,Washington Wizards,NA,NA,NA,NA
