match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,John Collins,Los Angeles Clippers,3.5,1.13,BetRight,51717406,John Collins 4+,1,284947951,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.3,BetRight,51717406,John Collins 5+,2,284947949,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,John Collins,Los Angeles Clippers,7.5,3.1,BetRight,51717406,John Collins 8+,3,284947952,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,John Collins,Los Angeles Clippers,9.5,7.5,BetRight,51717406,John Collins 10+,4,284947950,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.25,BetRight,51717407,James Harden 4+,1,284947954,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.55,BetRight,51717407,James Harden 5+,2,284947956,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,7.5,4.75,BetRight,51717407,James Harden 8+,3,284947955,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,9.5,13,BetRight,51717407,James Harden 10+,4,284947953,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,3.5,2.9,BetRight,51717408,Derrick Jones Jr. 4+,1,284947958,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,4.5,5,BetRight,51717408,Derrick Jones Jr. 5+,2,284947957,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,7.5,29,BetRight,51717408,Derrick Jones Jr. 8+,3,284947959,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.14,BetRight,51717409,Kawhi Leonard 4+,1,284947960,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.33,BetRight,51717409,Kawhi Leonard 5+,2,284947963,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,3.3,BetRight,51717409,Kawhi Leonard 8+,3,284947961,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,8,BetRight,51717409,Kawhi Leonard 10+,4,284947962,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Ivica Zubac,Los Angeles Clippers,4.5,1.01,BetRight,51717410,Ivica Zubac 5+,1,284947968,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Ivica Zubac,Los Angeles Clippers,7.5,1.14,BetRight,51717410,Ivica Zubac 8+,2,284947967,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.45,BetRight,51717410,Ivica Zubac 10+,3,284947964,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,2.25,BetRight,51717410,Ivica Zubac 12+,4,284947966,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Ivica Zubac,Los Angeles Clippers,14.5,5.5,BetRight,51717410,Ivica Zubac 15+,5,284947965,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,3.5,2.3,BetRight,51717412,Saddiq Bey 4+,1,284947971,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,4.5,3.9,BetRight,51717412,Saddiq Bey 5+,2,284947972,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,7.5,21,BetRight,51717412,Saddiq Bey 8+,3,284947973,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Herb Jones,NA,3.5,2.25,BetRight,51717413,Herb Jones 4+,1,284947974,NA,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Herb Jones,NA,4.5,3.6,BetRight,51717413,Herb Jones 5+,2,284947976,NA,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Herb Jones,NA,7.5,19,BetRight,51717413,Herb Jones 8+,3,284947975,NA,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,3.5,1.05,BetRight,51717414,Yves Missi 4+,1,284947981,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,4.5,1.15,BetRight,51717414,Yves Missi 5+,2,284947979,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,7.5,2.05,BetRight,51717414,Yves Missi 8+,3,284947978,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,9.5,4,BetRight,51717414,Yves Missi 10+,4,284947980,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,11.5,9,BetRight,51717414,Yves Missi 12+,5,284947977,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,3.5,1.26,BetRight,51717415,Trey Murphy III 4+,1,284947984,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,4.5,1.62,BetRight,51717415,Trey Murphy III 5+,2,284947982,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,7.5,5.25,BetRight,51717415,Trey Murphy III 8+,3,284947985,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,9.5,13,BetRight,51717415,Trey Murphy III 10+,4,284947983,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Jordan Poole,New Orleans Pelicans,3.5,3.8,BetRight,51717416,Jordan Poole 4+,1,284947986,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Jordan Poole,New Orleans Pelicans,4.5,7.5,BetRight,51717416,Jordan Poole 5+,2,284947988,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Jordan Poole,New Orleans Pelicans,7.5,34,BetRight,51717416,Jordan Poole 8+,3,284947987,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Brook Lopez,Los Angeles Clippers,3.5,2.1,BetRight,51725830,Brook Lopez 4+,1,284978886,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,3.3,BetRight,51725830,Brook Lopez 5+,2,284978885,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Brook Lopez,Los Angeles Clippers,7.5,17,BetRight,51725830,Brook Lopez 8+,3,284978884,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,3.5,1.09,BetRight,51726023,Zion Williamson 4+,1,284979363,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.22,BetRight,51726023,Zion Williamson 5+,2,284979361,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,7.5,2.63,BetRight,51726023,Zion Williamson 8+,3,284979364,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,9.5,6,BetRight,51726023,Zion Williamson 10+,4,284979362,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,11.5,13,BetRight,51726023,Zion Williamson 12+,5,284979365,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.29,BetRight,51736095,Derrick Jones Jr. Over 1.5,1,285017134,New Orleans Pelicans,3.4,Derrick Jones Jr. Under 1.5,2,285017135
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,2.5,1.8,BetRight,51736096,Derrick Jones Jr. Over 2.5,1,285017136,New Orleans Pelicans,1.96,Derrick Jones Jr. Under 2.5,2,285017137
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,3.5,2.9,BetRight,51736097,Derrick Jones Jr. Over 3.5,1,285017138,New Orleans Pelicans,1.38,Derrick Jones Jr. Under 3.5,2,285017139
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,John Collins,Los Angeles Clippers,3.5,1.13,BetRight,51737135,John Collins Over 3.5,1,285020788,New Orleans Pelicans,5.5,John Collins Under 3.5,2,285020789
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.3,BetRight,51737136,John Collins Over 4.5,1,285020790,New Orleans Pelicans,3.3,John Collins Under 4.5,2,285020791
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.6,BetRight,51737137,John Collins Over 5.5,1,285020792,New Orleans Pelicans,2.25,John Collins Under 5.5,2,285020793
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,John Collins,Los Angeles Clippers,6.5,2.1,BetRight,51737138,John Collins Over 6.5,1,285020794,New Orleans Pelicans,1.68,John Collins Under 6.5,2,285020795
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,John Collins,Los Angeles Clippers,7.5,3.1,BetRight,51737139,John Collins Over 7.5,1,285020796,New Orleans Pelicans,1.33,John Collins Under 7.5,2,285020797
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,2.5,1.09,BetRight,51737140,James Harden Over 2.5,1,285020798,New Orleans Pelicans,6.75,James Harden Under 2.5,2,285020799
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.25,BetRight,51737141,James Harden Over 3.5,1,285020800,New Orleans Pelicans,3.8,James Harden Under 3.5,2,285020801
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.55,BetRight,51737142,James Harden Over 4.5,1,285020802,New Orleans Pelicans,2.38,James Harden Under 4.5,2,285020803
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.05,BetRight,51737143,James Harden Over 5.5,1,285020804,New Orleans Pelicans,1.7,James Harden Under 5.5,2,285020805
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,James Harden,Los Angeles Clippers,6.5,3.1,BetRight,51737144,James Harden Over 6.5,1,285020806,New Orleans Pelicans,1.35,James Harden Under 6.5,2,285020807
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.14,BetRight,51737145,Kawhi Leonard Over 3.5,1,285020808,New Orleans Pelicans,5.25,Kawhi Leonard Under 3.5,2,285020809
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.33,BetRight,51737146,Kawhi Leonard Over 4.5,1,285020810,New Orleans Pelicans,3.1,Kawhi Leonard Under 4.5,2,285020811
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.65,BetRight,51737147,Kawhi Leonard Over 5.5,1,285020812,New Orleans Pelicans,2.15,Kawhi Leonard Under 5.5,2,285020813
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,2.25,BetRight,51737148,Kawhi Leonard Over 6.5,1,285020814,New Orleans Pelicans,1.6,Kawhi Leonard Under 6.5,2,285020815
