match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2.5,BetRight,52279619,Harrison Barnes 4+,1,287311669,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,4.33,BetRight,52279619,Harrison Barnes 5+,2,287311670,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Harrison Barnes,San Antonio Spurs,7.5,26,BetRight,52279619,Harrison Barnes 8+,3,287311671,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephon Castle,San Antonio Spurs,3.5,1.22,BetRight,52279620,Stephon Castle 4+,1,287311672,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,1.5,BetRight,52279620,Stephon Castle 5+,2,287311673,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephon Castle,San Antonio Spurs,7.5,4.33,BetRight,52279620,Stephon Castle 8+,3,287311674,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephon Castle,San Antonio Spurs,9.5,11,BetRight,52279620,Stephon Castle 10+,4,287311675,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.62,BetRight,52279621,De'Aaron Fox 4+,1,287311676,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.3,BetRight,52279621,De'Aaron Fox 5+,2,287311677,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,De'Aaron Fox,San Antonio Spurs,7.5,11,BetRight,52279621,De'Aaron Fox 8+,3,287311678,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1.3,BetRight,52279622,Keldon Johnson 4+,1,287311679,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Keldon Johnson,San Antonio Spurs,4.5,1.68,BetRight,52279622,Keldon Johnson 5+,2,287311680,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Keldon Johnson,San Antonio Spurs,7.5,5.25,BetRight,52279622,Keldon Johnson 8+,3,287311681,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Keldon Johnson,San Antonio Spurs,9.5,13,BetRight,52279622,Keldon Johnson 10+,4,287311682,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Luke Kornet,San Antonio Spurs,3.5,1.26,BetRight,52279623,Luke Kornet 4+,1,287311683,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Luke Kornet,San Antonio Spurs,4.5,1.57,BetRight,52279623,Luke Kornet 5+,2,287311684,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Luke Kornet,San Antonio Spurs,7.5,4.75,BetRight,52279623,Luke Kornet 8+,3,287311685,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Luke Kornet,San Antonio Spurs,9.5,12,BetRight,52279623,Luke Kornet 10+,4,287311686,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,2,BetRight,52279624,Devin Vassell 4+,1,287311687,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,3.25,BetRight,52279624,Devin Vassell 5+,2,287311688,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Devin Vassell,San Antonio Spurs,7.5,17,BetRight,52279624,Devin Vassell 8+,3,287311689,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.05,BetRight,52279625,Victor Wembanyama 8+,1,287311690,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.18,BetRight,52279625,Victor Wembanyama 10+,2,287311691,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,1.5,BetRight,52279625,Victor Wembanyama 12+,3,287311692,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,14.5,2.9,BetRight,52279625,Victor Wembanyama 15+,4,287311693,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,17.5,7.5,BetRight,52279625,Victor Wembanyama 18+,5,287311694,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,3.5,1.13,BetRight,52279626,Jimmy Butler 4+,1,287311695,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,4.5,1.32,BetRight,52279626,Jimmy Butler 5+,2,287311696,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,7.5,3.2,BetRight,52279626,Jimmy Butler 8+,3,287311697,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,9.5,7.5,BetRight,52279626,Jimmy Butler 10+,4,287311698,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.6,BetRight,52279627,Stephen Curry 4+,1,287311699,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,2.3,BetRight,52279627,Stephen Curry 5+,2,287311700,San Antonio Spurs,NA,NA,NA,NA
