match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Ace Bailey,Utah Jazz,2.5,1.26,BetRight,54418808,Ace Bailey 3+,1,296371356,Minnesota Timberwolves,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Ace Bailey,Utah Jazz,4.5,2.38,BetRight,54418808,Ace Bailey 5+,2,296371357,Minnesota Timberwolves,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Keyonte George,Utah Jazz,2.5,1.26,BetRight,54418809,Keyonte George 3+,1,296371359,Minnesota Timberwolves,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.4,BetRight,54418809,Keyonte George 5+,2,296371360,Minnesota Timberwolves,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Jusuf Nurki<c4><87>,NA,4.5,1.02,BetRight,54418810,Jusuf Nurkic 5+,1,296371362,NA,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Jusuf Nurki<c4><87>,NA,6.5,1.13,BetRight,54418810,Jusuf Nurkic 7+,2,296371363,NA,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Jusuf Nurki<c4><87>,NA,9.5,1.78,BetRight,54418810,Jusuf Nurkic 10+,3,296371364,NA,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Jusuf Nurki<c4><87>,NA,11.5,3,BetRight,54418810,Jusuf Nurkic 12+,4,296371365,NA,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.14,BetRight,54418812,Donte DiVincenzo 3+,1,296371370,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.78,BetRight,54418812,Donte DiVincenzo 5+,2,296371371,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,6.5,4,BetRight,54418812,Donte DiVincenzo 7+,3,296371372,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.11,BetRight,54418813,Anthony Edwards 3+,1,296371373,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.62,BetRight,54418813,Anthony Edwards 5+,2,296371374,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3.4,BetRight,54418813,Anthony Edwards 7+,3,296371375,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,6.5,1.04,BetRight,54418814,Rudy Gobert 7+,1,296371376,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.3,BetRight,54418814,Rudy Gobert 10+,2,296371377,Utah Jazz,NA,NA,NA,NA
