match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,CJ McCollum,Washington Wizards,3.5,1.75,BetRight,52351634,CJ McCollum 4+,1,287590075,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,CJ McCollum,Washington Wizards,4.5,2.63,BetRight,52351634,CJ McCollum 5+,2,287590077,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,CJ McCollum,Washington Wizards,7.5,13,BetRight,52351634,CJ McCollum 8+,3,287590076,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Khris Middleton,Washington Wizards,3.5,1.62,BetRight,52351635,Khris Middleton 4+,1,287590080,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Khris Middleton,Washington Wizards,4.5,2.38,BetRight,52351635,Khris Middleton 5+,2,287590079,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Khris Middleton,Washington Wizards,7.5,11,BetRight,52351635,Khris Middleton 8+,3,287590078,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Alex Sarr,Washington Wizards,4.5,1.03,BetRight,52351636,Alexandre Sarr 5+,1,287590084,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.3,BetRight,52351636,Alexandre Sarr 8+,2,287590082,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Alex Sarr,Washington Wizards,9.5,1.92,BetRight,52351636,Alexandre Sarr 10+,3,287590085,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Alex Sarr,Washington Wizards,11.5,3.5,BetRight,52351636,Alexandre Sarr 12+,4,287590083,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Alex Sarr,Washington Wizards,14.5,10,BetRight,52351636,Alexandre Sarr 15+,5,287590081,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,3.5,1.01,BetRight,52351637,Nicolas Claxton 4+,1,287590088,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,4.5,1.05,BetRight,52351637,Nicolas Claxton 5+,2,287590086,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,7.5,1.48,BetRight,52351637,Nicolas Claxton 8+,3,287590089,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,9.5,2.38,BetRight,52351637,Nicolas Claxton 10+,4,287590087,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,11.5,4.75,BetRight,52351637,Nicolas Claxton 12+,5,287590090,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.3,BetRight,52351638,Noah Clowney 4+,1,287590093,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,1.67,BetRight,52351638,Noah Clowney 5+,2,287590091,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,7.5,5.5,BetRight,52351638,Noah Clowney 8+,3,287590094,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,9.5,15,BetRight,52351638,Noah Clowney 10+,4,287590092,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Terance Mann,Brooklyn Nets,3.5,2.05,BetRight,52351639,Terance Mann 4+,1,287590095,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Terance Mann,Brooklyn Nets,4.5,3.3,BetRight,52351639,Terance Mann 5+,2,287590097,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Terance Mann,Brooklyn Nets,7.5,17,BetRight,52351639,Terance Mann 8+,3,287590096,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,3.5,1.03,BetRight,52351640,Michael Porter Jr. 4+,1,287590099,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,4.5,1.1,BetRight,52351640,Michael Porter Jr. 5+,2,287590102,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,1.8,BetRight,52351640,Michael Porter Jr. 8+,3,287590100,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,9.5,3.3,BetRight,52351640,Michael Porter Jr. 10+,4,287590101,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,11.5,7,BetRight,52351640,Michael Porter Jr. 12+,5,287590098,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Kyshawn George,Washington Wizards,3.5,1.13,BetRight,52358324,Kyshawn George 4+,1,287616454,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Kyshawn George,Washington Wizards,4.5,1.3,BetRight,52358324,Kyshawn George 5+,2,287616455,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Kyshawn George,Washington Wizards,7.5,3.1,BetRight,52358324,Kyshawn George 8+,3,287616456,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Kyshawn George,Washington Wizards,9.5,7.5,BetRight,52358324,Kyshawn George 10+,4,287616457,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,3.5,2.4,BetRight,52358325,Ziaire Williams 4+,1,287616458,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,4.5,4,BetRight,52358325,Ziaire Williams 5+,2,287616459,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,7.5,21,BetRight,52358325,Ziaire Williams 8+,3,287616460,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.36,BetRight,52361258,Bilal Coulibaly 4+,1,287641997,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.78,BetRight,52361258,Bilal Coulibaly 5+,2,287641999,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Bilal Coulibaly,Washington Wizards,7.5,6.5,BetRight,52361258,Bilal Coulibaly 8+,3,287641998,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Bilal Coulibaly,Washington Wizards,9.5,17,BetRight,52361258,Bilal Coulibaly 10+,4,287642000,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Tre Johnson,Washington Wizards,3.5,1.98,BetRight,52365765,Tre Johnson 4+,1,287660228,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Tre Johnson,Washington Wizards,4.5,3.1,BetRight,52365765,Tre Johnson 5+,2,287660227,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Tre Johnson,Washington Wizards,7.5,17,BetRight,52365765,Tre Johnson 8+,3,287660229,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Egor Demin,NA,3.5,1.65,BetRight,52365766,Egor Demin 4+,1,287660230,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Egor Demin,NA,4.5,2.38,BetRight,52365766,Egor Demin 5+,2,287660232,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Egor Demin,NA,7.5,11,BetRight,52365766,Egor Demin 8+,3,287660231,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,3.5,2,BetRight,52365767,Tyrese Martin 4+,1,287660234,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,4.5,3.1,BetRight,52365767,Tyrese Martin 5+,2,287660235,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,7.5,15,BetRight,52365767,Tyrese Martin 8+,3,287660233,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,3.5,1.18,BetRight,52365768,Day'Ron Sharpe 4+,1,287660238,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,4.5,1.4,BetRight,52365768,Day'Ron Sharpe 5+,2,287660236,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,7.5,3.6,BetRight,52365768,Day'Ron Sharpe 8+,3,287660239,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,9.5,8.5,BetRight,52365768,Day'Ron Sharpe 10+,4,287660237,Washington Wizards,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Herb Jones,NA,3.5,2.1,BetRight,52353651,Herb Jones 4+,1,287597671,NA,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Herb Jones,NA,4.5,3.4,BetRight,52353651,Herb Jones 5+,2,287597670,NA,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Herb Jones,NA,7.5,19,BetRight,52353651,Herb Jones 8+,3,287597669,NA,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Zion Williamson,New Orleans Pelicans,3.5,1.15,BetRight,52353652,Zion Williamson 4+,1,287597674,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.38,BetRight,52353652,Zion Williamson 5+,2,287597672,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Zion Williamson,New Orleans Pelicans,7.5,3.75,BetRight,52353652,Zion Williamson 8+,3,287597675,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Zion Williamson,New Orleans Pelicans,9.5,9.5,BetRight,52353652,Zion Williamson 10+,4,287597673,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,3.5,1.13,BetRight,52353653,Jimmy Butler 4+,1,287597677,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,4.5,1.32,BetRight,52353653,Jimmy Butler 5+,2,287597679,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,7.5,3.25,BetRight,52353653,Jimmy Butler 8+,3,287597678,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,9.5,7.5,BetRight,52353653,Jimmy Butler 10+,4,287597676,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.55,BetRight,52353654,Stephen Curry 4+,1,287597680,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,2.15,BetRight,52353654,Stephen Curry 5+,2,287597682,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,7.5,9.5,BetRight,52353654,Stephen Curry 8+,3,287597681,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2.25,BetRight,52359291,Jeremiah Fears 4+,1,287620379,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,4.5,3.75,BetRight,52359291,Jeremiah Fears 5+,2,287620380,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,7.5,23,BetRight,52359291,Jeremiah Fears 8+,3,287620381,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Trey Murphy III,New Orleans Pelicans,3.5,1.22,BetRight,52359292,Trey Murphy III 4+,1,287620382,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Trey Murphy III,New Orleans Pelicans,4.5,1.5,BetRight,52359292,Trey Murphy III 5+,2,287620383,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Trey Murphy III,New Orleans Pelicans,7.5,4.75,BetRight,52359292,Trey Murphy III 8+,3,287620384,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Trey Murphy III,New Orleans Pelicans,9.5,13,BetRight,52359292,Trey Murphy III 10+,4,287620385,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.11,BetRight,52359293,Draymond Green 4+,1,287620386,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.26,BetRight,52359293,Draymond Green 5+,2,287620387,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,7.5,2.9,BetRight,52359293,Draymond Green 8+,3,287620388,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,9.5,6.75,BetRight,52359293,Draymond Green 10+,4,287620389,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.38,BetRight,52359294,Brandin Podziemski 4+,1,287620390,New Orleans Pelicans,NA,NA,NA,NA
