match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,O.G. Anunoby,NA,3.5,1.2,4.33,BetRight,NA,Player Rebounds Over/Under 3.5 - O.G. Anunoby (NY),44329026,O.G. Anunoby Over 3.5,O.G. Anunoby Under 3.5,1,2,254332949,254332948
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,O.G. Anunoby,NA,4.5,1.46,2.63,BetRight,NA,Player Rebounds Over/Under 4.5 - O.G. Anunoby (NY),44329027,O.G. Anunoby Over 4.5,O.G. Anunoby Under 4.5,1,2,254332951,254332950
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,O.G. Anunoby,NA,5.5,1.92,1.83,BetRight,NA,Player Rebounds Over/Under 5.5 - O.G. Anunoby (NY),44329028,O.G. Anunoby Over 5.5,O.G. Anunoby Under 5.5,1,2,254332952,254332953
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,O.G. Anunoby,NA,6.5,2.63,1.42,BetRight,NA,Player Rebounds Over/Under 6.5 - O.G. Anunoby (NY),44329029,O.G. Anunoby Over 6.5,O.G. Anunoby Under 6.5,1,2,254332954,254332955
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Mikal Bridges,New York Knicks,2.5,1.25,3.75,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 2.5 - Mikal Bridges (NY),44329030,Mikal Bridges Over 2.5,Mikal Bridges Under 2.5,1,2,254332957,254332956
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Mikal Bridges,New York Knicks,3.5,1.62,2.2,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 3.5 - Mikal Bridges (NY),44329031,Mikal Bridges Over 3.5,Mikal Bridges Under 3.5,1,2,254332959,254332958
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Mikal Bridges,New York Knicks,4.5,2.3,1.55,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 4.5 - Mikal Bridges (NY),44329032,Mikal Bridges Over 4.5,Mikal Bridges Under 4.5,1,2,254332960,254332961
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Josh Hart,New York Knicks,7.5,1.21,4.2,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 7.5 - Josh Hart (NY),44329033,Josh Hart Over 7.5,Josh Hart Under 7.5,1,2,254332962,254332963
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Josh Hart,New York Knicks,8.5,1.38,2.9,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 8.5 - Josh Hart (NY),44329034,Josh Hart Over 8.5,Josh Hart Under 8.5,1,2,254332965,254332964
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Josh Hart,New York Knicks,9.5,1.62,2.2,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 9.5 - Josh Hart (NY),44329035,Josh Hart Over 9.5,Josh Hart Under 9.5,1,2,254332967,254332966
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Josh Hart,New York Knicks,10.5,2,1.75,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 10.5 - Josh Hart (NY),44329036,Josh Hart Over 10.5,Josh Hart Under 10.5,1,2,254332968,254332969
