match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,John Collins,Los Angeles Clippers,2.5,1.11,BetRight,54495331,John Collins 3+,1,296676959,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.68,BetRight,54495331,John Collins 5+,2,296676958,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,John Collins,Los Angeles Clippers,6.5,3.6,BetRight,54495331,John Collins 7+,3,296676957,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.68,BetRight,54495332,Kris Dunn 3+,1,296676961,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kris Dunn,Los Angeles Clippers,4.5,4.5,BetRight,54495332,Kris Dunn 5+,2,296676960,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,James Harden,Los Angeles Clippers,2.5,1.21,BetRight,54495333,James Harden 3+,1,296676962,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,James Harden,Los Angeles Clippers,4.5,2.15,BetRight,54495333,James Harden 5+,2,296676963,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,James Harden,Los Angeles Clippers,6.5,5.75,BetRight,54495333,James Harden 7+,3,296676964,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,2.5,1.11,BetRight,54495334,Kawhi Leonard 3+,1,296676966,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.65,BetRight,54495334,Kawhi Leonard 5+,2,296676967,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,3.5,BetRight,54495334,Kawhi Leonard 7+,3,296676965,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,4.5,1.02,BetRight,54495335,Ivica Zubac 5+,1,296676972,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,6.5,1.14,BetRight,54495335,Ivica Zubac 7+,2,296676970,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.83,BetRight,54495335,Ivica Zubac 10+,3,296676968,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,3.1,BetRight,54495335,Ivica Zubac 12+,4,296676971,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,14.5,9,BetRight,54495335,Ivica Zubac 15+,5,296676969,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,4.5,1.06,BetRight,54495336,Deandre Ayton 5+,1,296676976,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.3,BetRight,54495336,Deandre Ayton 7+,2,296676974,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.63,BetRight,54495336,Deandre Ayton 10+,3,296676977,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,11.5,5.5,BetRight,54495336,Deandre Ayton 12+,4,296676975,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.14,BetRight,54495337,Luka Doncic 5+,1,296676980,NA,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.62,BetRight,54495337,Luka Doncic 7+,2,296676978,NA,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,9.5,4.2,BetRight,54495337,Luka Doncic 10+,3,296676981,NA,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,11.5,9.5,BetRight,54495337,Luka Doncic 12+,4,296676979,NA,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.4,BetRight,54495338,Lebron James 5+,2,296676984,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,2.5,BetRight,54495338,Lebron James 7+,3,296676983,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,9,BetRight,54495338,Lebron James 10+,4,296730286,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jake Laravia,NA,2.5,1.4,BetRight,54495339,Jake Laravia 3+,1,296676987,NA,NA,NA,NA,NA
