match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Cole Anthony,Orlando Magic,2.5,1.33,3.2,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Cole Anthony (ORL),43055400,Cole Anthony Over 2.5,Cole Anthony Under 2.5,1,2,249011929,249011930
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Cole Anthony,Orlando Magic,3.5,1.75,2,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Cole Anthony (ORL),43055401,Cole Anthony Over 3.5,Cole Anthony Under 3.5,1,2,249011931,249011932
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Cole Anthony,Orlando Magic,4.5,2.63,1.45,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Cole Anthony (ORL),43055402,Cole Anthony Over 4.5,Cole Anthony Under 4.5,1,2,249011933,249011934
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.17,4.75,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Paolo Banchero (ORL),43055403,Paolo Banchero Over 4.5,Paolo Banchero Under 4.5,1,2,249011935,249011936
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Paolo Banchero,Orlando Magic,5.5,1.36,3,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Paolo Banchero (ORL),43055404,Paolo Banchero Over 5.5,Paolo Banchero Under 5.5,1,2,249011937,249011938
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Paolo Banchero,Orlando Magic,6.5,1.68,2.1,BetRight,Golden State Warriors,Player Rebounds Over/Under 6.5 - Paolo Banchero (ORL),43055405,Paolo Banchero Over 6.5,Paolo Banchero Under 6.5,1,2,249011939,249011940
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,2.15,1.65,BetRight,Golden State Warriors,Player Rebounds Over/Under 7.5 - Paolo Banchero (ORL),43055406,Paolo Banchero Over 7.5,Paolo Banchero Under 7.5,1,2,249011941,249011942
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,3,1.36,BetRight,Golden State Warriors,Player Rebounds Over/Under 8.5 - Paolo Banchero (ORL),43055407,Paolo Banchero Over 8.5,Paolo Banchero Under 8.5,1,2,249011943,249011944
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.11,6,BetRight,Golden State Warriors,Player Rebounds Over/Under 0.5 - Kentavious Caldwell-Pope (ORL),43055408,Kentavious Caldwell-Pope Over 0.5,Kentavious Caldwell-Pope Under 0.5,1,2,249011945,249011946
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,1.5,1.48,2.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 1.5 - Kentavious Caldwell-Pope (ORL),43055409,Kentavious Caldwell-Pope Over 1.5,Kentavious Caldwell-Pope Under 1.5,1,2,249011947,249011948
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,2.5,2.4,1.53,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Kentavious Caldwell-Pope (ORL),43055410,Kentavious Caldwell-Pope Over 2.5,Kentavious Caldwell-Pope Under 2.5,1,2,249011949,249011950
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.17,4.6,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Franz Wagner (ORL),43055411,Franz Wagner Over 3.5,Franz Wagner Under 3.5,1,2,249011951,249011952
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.38,2.9,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Franz Wagner (ORL),43055412,Franz Wagner Over 4.5,Franz Wagner Under 4.5,1,2,249011953,249011954
