match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,James Harden,Cleveland Cavaliers,2.5,1.18,BetRight,56387452,James Harden 3+,1,304464000,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,James Harden,Cleveland Cavaliers,4.5,1.98,BetRight,56387452,James Harden 5+,2,304463999,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,James Harden,Cleveland Cavaliers,6.5,4.75,BetRight,56387452,James Harden 7+,3,304464001,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,2.5,1.21,BetRight,56387453,Donovan Mitchell 3+,1,304464003,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,2.15,BetRight,56387453,Donovan Mitchell 5+,2,304464002,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,6.5,5.5,BetRight,56387453,Donovan Mitchell 7+,3,304464004,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Evan Mobley,Cleveland Cavaliers,4.5,1.04,BetRight,56387454,Evan Mobley 5+,1,304464006,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Evan Mobley,Cleveland Cavaliers,6.5,1.18,BetRight,56387454,Evan Mobley 7+,2,304464007,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.05,BetRight,56387454,Evan Mobley 10+,3,304464005,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,3.75,BetRight,56387454,Evan Mobley 12+,4,304464008,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Evan Mobley,Cleveland Cavaliers,14.5,11,BetRight,56387454,Evan Mobley 15+,5,304464009,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,2.5,1.09,BetRight,56387455,Jaylon Tyson 3+,1,304464011,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,4.5,1.55,BetRight,56387455,Jaylon Tyson 5+,2,304464012,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,6.5,3.1,BetRight,56387455,Jaylon Tyson 7+,3,304464010,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Dean Wade,Cleveland Cavaliers,2.5,1.25,BetRight,56387467,Dean Wade 3+,1,304464049,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,2.25,BetRight,56387467,Dean Wade 5+,2,304464047,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.22,BetRight,56387468,Jaylen Brown 5+,1,304464051,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,1.9,BetRight,56387468,Jaylen Brown 7+,2,304464052,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,5.75,BetRight,56387468,Jaylen Brown 10+,3,304464050,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,2.5,1.3,BetRight,56387469,Sam Hauser 3+,1,304464053,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,4.5,2.63,BetRight,56387469,Sam Hauser 5+,2,304464054,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,2.5,1.38,BetRight,56387470,Payton Pritchard 3+,1,304464056,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,3,BetRight,56387470,Payton Pritchard 5+,2,304464055,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,4.5,1.07,BetRight,56387471,Neemias Queta 5+,1,304464057,Cleveland Cavaliers,NA,NA,NA,NA
