match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.29,BetRight,55787288,Cade Cunningham 5+,1,302092359,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.1,BetRight,55787288,Cade Cunningham 7+,2,302092362,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Cade Cunningham,Detroit Pistons,9.5,7,BetRight,55787288,Cade Cunningham 10+,3,302092360,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Cade Cunningham,Detroit Pistons,11.5,17,BetRight,55787288,Cade Cunningham 12+,4,302092361,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Jalen Duren,Detroit Pistons,4.5,1.01,BetRight,55787289,Jalen Duren 5+,1,302092364,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Jalen Duren,Detroit Pistons,6.5,1.07,BetRight,55787289,Jalen Duren 7+,2,302092366,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.45,BetRight,55787289,Jalen Duren 10+,3,302092363,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2.2,BetRight,55787289,Jalen Duren 12+,4,302092367,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,5.5,BetRight,55787289,Jalen Duren 15+,5,302092365,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Tobias Harris,Detroit Pistons,2.5,1.07,BetRight,55787290,Tobias Harris 3+,1,302092370,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.48,BetRight,55787290,Tobias Harris 5+,2,302092368,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,2.8,BetRight,55787290,Tobias Harris 7+,3,302092369,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Duncan Robinson,Detroit Pistons,2.5,1.98,BetRight,55787291,Duncan Robinson 3+,1,302092372,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Duncan Robinson,Detroit Pistons,4.5,6,BetRight,55787291,Duncan Robinson 5+,2,302092371,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.42,BetRight,55787292,Ausar Thompson 5+,1,302092373,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.5,BetRight,55787292,Ausar Thompson 7+,2,302092375,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,9,BetRight,55787292,Ausar Thompson 10+,3,302092374,San Antonio Spurs,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,2.5,1.15,BetRight,55787293,Stephon Castle 3+,1,302092376,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,1.86,BetRight,55787293,Stephon Castle 5+,2,302092378,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,6.5,4.33,BetRight,55787293,Stephon Castle 7+,3,302092377,Detroit Pistons,NA,NA,NA,NA
