match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,2.5,1.34,3.15,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.82,1.95,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.75,1.43,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.21,4.1,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,6.5,1.41,2.75,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,7.5,1.76,2,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,8.5,2.2,1.61,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,9.5,3.05,1.35,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.34,3.15,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.56,2.35,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.96,1.8,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,12.5,2.35,1.54,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,3.05,1.34,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.41,2.75,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,4.5,1.91,1.87,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,5.5,2.75,1.43,BetRight,Indiana Pacers
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.16,4.7,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,5.5,1.35,3.05,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,6.5,1.69,2.1,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,2.15,1.64,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,3.05,1.35,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Suggs,Orlando Magic,2.5,1.21,4,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,1.56,2.15,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Suggs,Orlando Magic,4.5,2.2,1.61,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.37,2.95,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.82,1.97,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,5.5,2.7,1.43,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Atlanta Hawks,2.5,1.25,3.55,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Atlanta Hawks,3.5,1.67,2.1,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Atlanta Hawks,4.5,2.45,1.52,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,3.5,1.35,2.95,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,4.5,1.79,1.99,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,5.5,2.45,1.49,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,1.5,1.21,3.95,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,2.5,1.59,2.25,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,3.5,2.45,1.49,BetRight,Orlando Magic
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.11,NA,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.8,1.43,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,7.5,13,NA,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,9.5,34,NA,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,4.5,1.1,NA,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,7.5,1.75,2,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,9.5,3.1,1.35,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,11.5,6.5,NA,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.11,NA,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.35,3.15,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.92,1.8,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,4.2,NA,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,12,NA,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,1.5,1.05,NA,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,4.5,1.92,1.87,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,7.5,7,NA,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,9.5,21,NA,BetRight,Indiana Pacers
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.17,4.7,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,2.2,1.64,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,4.6,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,10,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Suggs,Orlando Magic,1.5,1.06,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Suggs,Orlando Magic,4.5,2.25,1.61,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Suggs,Orlando Magic,7.5,10,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Suggs,Orlando Magic,9.5,29,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,1.5,1.04,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.83,1.97,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,7.5,6.75,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,9.5,19,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,4.5,1.02,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,7.5,1.22,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,9.5,1.67,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,11.5,2.63,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,14.5,7.5,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Atlanta Hawks,1.5,1.09,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Atlanta Hawks,4.5,2.5,1.52,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Atlanta Hawks,7.5,12,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Atlanta Hawks,9.5,29,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,1.5,1.04,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,4.5,1.8,1.99,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,7.5,7,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,9.5,19,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,1.5,1.21,3.95,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,4.5,4.33,NA,BetRight,Orlando Magic
