match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.21,BetRight,53984575,Donte DiVincenzo 3+,1,294565798,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.1,BetRight,53984575,Donte DiVincenzo 5+,2,294565797,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,6.5,5.25,BetRight,53984575,Donte DiVincenzo 7+,3,294565799,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.08,BetRight,53984576,Anthony Edwards 3+,1,294565802,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.57,BetRight,53984576,Anthony Edwards 5+,2,294565800,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3.1,BetRight,53984576,Anthony Edwards 7+,3,294565801,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,6.5,1.05,BetRight,53984577,Rudy Gobert 7+,1,294565806,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.33,BetRight,53984577,Rudy Gobert 10+,2,294565803,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.88,BetRight,53984577,Rudy Gobert 12+,3,294565805,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,14.5,4.1,BetRight,53984577,Rudy Gobert 15+,4,294565804,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,17.5,11,BetRight,53984577,Rudy Gobert 18+,5,294565807,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,2.5,1.11,BetRight,53984578,Jaden McDaniels 3+,1,294565809,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.62,BetRight,53984578,Jaden McDaniels 5+,2,294565810,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,6.5,3.3,BetRight,53984578,Jaden McDaniels 7+,3,294565808,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Julius Randle,Minnesota Timberwolves,4.5,1.14,BetRight,53984579,Julius Randle 5+,1,294565812,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.6,BetRight,53984579,Julius Randle 7+,2,294565813,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Julius Randle,Minnesota Timberwolves,9.5,4.1,BetRight,53984579,Julius Randle 10+,3,294565811,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Julius Randle,Minnesota Timberwolves,11.5,9,BetRight,53984579,Julius Randle 12+,4,294565814,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Naz Reid,Minnesota Timberwolves,4.5,1.26,BetRight,53984580,Naz Reid 5+,1,294565818,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,2.05,BetRight,53984580,Naz Reid 7+,2,294565815,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Naz Reid,Minnesota Timberwolves,9.5,6.75,BetRight,53984580,Naz Reid 10+,3,294565817,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Naz Reid,Minnesota Timberwolves,11.5,15,BetRight,53984580,Naz Reid 12+,4,294565816,Cleveland Cavaliers,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,4.5,1.05,BetRight,53984581,Jarrett Allen 5+,1,294565821,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.26,BetRight,53984581,Jarrett Allen 7+,2,294565820,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.4,BetRight,53984581,Jarrett Allen 10+,3,294565822,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,4.75,BetRight,53984581,Jarrett Allen 12+,4,294565819,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,14.5,13,BetRight,53984581,Jarrett Allen 15+,5,294565823,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.8,BetRight,53984582,Darius Garland 3+,1,294565824,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,4.5,5.25,BetRight,53984582,Darius Garland 5+,2,294565825,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,2.5,1.33,BetRight,53984583,De'Andre Hunter 3+,1,294565828,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.75,BetRight,53984583,De'Andre Hunter 5+,2,294565827,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,6.5,7.5,BetRight,53984583,De'Andre Hunter 7+,3,294565826,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,4.5,1.05,BetRight,53984586,Evan Mobley 5+,1,294565833,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,6.5,1.25,BetRight,53984586,Evan Mobley 7+,2,294565837,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.3,BetRight,53984586,Evan Mobley 10+,3,294565834,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,4.6,BetRight,53984586,Evan Mobley 12+,4,294565836,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,14.5,13,BetRight,53984586,Evan Mobley 15+,5,294565835,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,2.5,1.2,BetRight,53984587,Jaylon Tyson 3+,1,294565838,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,4.5,2.05,BetRight,53984587,Jaylon Tyson 5+,2,294565840,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,6.5,4.6,BetRight,53984587,Jaylon Tyson 7+,3,294565839,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,2.5,1.15,BetRight,53984980,Donovan Mitchell 3+,1,294566832,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.83,BetRight,53984980,Donovan Mitchell 5+,2,294566833,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,6.5,4.1,BetRight,53984980,Donovan Mitchell 7+,3,294566831,Minnesota Timberwolves,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.24,BetRight,53984295,Matas Buzelis 5+,1,294564724,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Matas Buzelis,Chicago Bulls,6.5,1.96,BetRight,53984295,Matas Buzelis 7+,2,294564726,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Matas Buzelis,Chicago Bulls,9.5,6,BetRight,53984295,Matas Buzelis 10+,3,294564725,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Matas Buzelis,Chicago Bulls,11.5,13,BetRight,53984295,Matas Buzelis 12+,4,294564727,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Tre Jones,Chicago Bulls,2.5,1.38,BetRight,53984296,Tre Jones 3+,1,294564729,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Tre Jones,Chicago Bulls,4.5,3,BetRight,53984296,Tre Jones 5+,2,294564728,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Tre Jones,Chicago Bulls,6.5,9,BetRight,53984296,Tre Jones 7+,3,294641023,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,1.01,BetRight,53984298,Nikola Vucevic 5+,1,294564734,NA,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,6.5,1.08,BetRight,53984298,Nikola Vucevic 7+,2,294564733,NA,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,9.5,1.53,BetRight,53984298,Nikola Vucevic 10+,3,294564735,NA,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,11.5,2.3,BetRight,53984298,Nikola Vucevic 12+,4,294564732,NA,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,14.5,5.75,BetRight,53984298,Nikola Vucevic 15+,5,294564736,NA,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Coby White,Chicago Bulls,2.5,1.5,BetRight,53984299,Coby White 3+,1,294564737,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Coby White,Chicago Bulls,4.5,3.6,BetRight,53984299,Coby White 5+,2,294564738,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,4.5,1.03,BetRight,53984300,Bam Adebayo 5+,1,294564743,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,6.5,1.15,BetRight,53984300,Bam Adebayo 7+,2,294564741,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.8,BetRight,53984300,Bam Adebayo 10+,3,294564739,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,2.85,BetRight,53984300,Bam Adebayo 12+,4,294564742,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,14.5,9,BetRight,53984300,Bam Adebayo 15+,5,294564740,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,2.5,1.14,BetRight,53984301,Tyler Herro 3+,1,294564746,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,4.5,1.8,BetRight,53984301,Tyler Herro 5+,2,294564744,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,6.5,4,BetRight,53984301,Tyler Herro 7+,3,294564745,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Davion Mitchell,Miami Heat,2.5,2.2,BetRight,53984303,Davion Mitchell 3+,1,294564750,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Davion Mitchell,Miami Heat,4.5,7.5,BetRight,53984303,Davion Mitchell 5+,2,294564751,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,2.5,1.38,BetRight,53984304,Norman Powell 3+,1,294564753,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,4.5,2.9,BetRight,53984304,Norman Powell 5+,2,294564752,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,6.5,9,BetRight,53984304,Norman Powell 7+,3,294564754,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,4.5,1.06,BetRight,53984305,Kel'El Ware 5+,1,294564756,Chicago Bulls,NA,NA,NA,NA
