match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Ausar Thompson,Detroit Pistons,Dallas Mavericks,Player Assists,3.5,2.45,1.52,TAB,656209,656210
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Assists,8.5,1.75,2,TAB,655887,655888
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Caris LeVert,Detroit Pistons,Dallas Mavericks,Player Assists,2.5,2.25,1.6,TAB,657175,657176
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Detroit Pistons,Player Assists,3.5,1.72,2.05,TAB,657203,657204
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Duncan Robinson,Detroit Pistons,Dallas Mavericks,Player Assists,1.5,1.8,1.95,TAB,647238,647240
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Detroit Pistons,Player Assists,4.5,1.87,1.87,TAB,656277,656278
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Detroit Pistons,Player Assists,1.5,2.7,1.44,TAB,647306,647309
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Isaiah Stewart,Detroit Pistons,Dallas Mavericks,Player Assists,1.5,2.15,1.65,TAB,646912,646914
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Jalen Duren,Detroit Pistons,Dallas Mavericks,Player Assists,2.5,2.25,1.6,TAB,656841,656842
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Detroit Pistons,Player Assists,1.5,1.9,1.85,TAB,656617,656618
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Max Christie,Dallas Mavericks,Detroit Pistons,Player Assists,2.5,2.5,1.5,TAB,656585,656586
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Detroit Pistons,Player Assists,2.5,2.65,1.45,TAB,656061,656062
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Assists,2.5,2.25,1.6,TAB,647130,647132
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,NA,NA,NA,Player Assists,1.5,2.15,1.65,TAB,656567,656568
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Tobias Harris,Detroit Pistons,Dallas Mavericks,Player Assists,2.5,2.5,1.5,TAB,657035,657036
