match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Alec Burks,Miami Heat,Memphis Grizzlies,Player Assists,1.5,2.3,1.58,TAB,590503,590504
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Bam Adebayo,Miami Heat,Memphis Grizzlies,Player Assists,4.5,2.05,1.72,TAB,584763,584764
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Duncan Robinson,Miami Heat,Memphis Grizzlies,Player Assists,1.5,1.68,2.1,TAB,590665,590666
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,NA,NA,NA,Player Assists,5.5,1.95,1.8,TAB,584841,584842
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Miami Heat,Player Assists,5.5,2.35,1.55,TAB,584731,584732
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Haywood Highsmith,Miami Heat,Memphis Grizzlies,Player Assists,1.5,1.87,1.87,TAB,584344,584345
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Miami Heat,Player Assists,1.5,2.25,1.6,TAB,584889,584890
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Miami Heat,Player Assists,7.5,2.15,1.65,TAB,584827,584828
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Miami Heat,Player Assists,1.5,2.15,1.65,TAB,584314,584315
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Kyle Anderson,Miami Heat,Memphis Grizzlies,Player Assists,2.5,2.25,1.6,TAB,584262,584263
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Kel'el Ware,Miami Heat,Memphis Grizzlies,Player Assists,1.5,2.7,1.44,TAB,584110,584111
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Miami Heat,Player Assists,2.5,1.95,1.8,TAB,584302,584303
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Pelle Larsson,Miami Heat,Memphis Grizzlies,Player Assists,2.5,2.2,1.62,TAB,584332,584333
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Miami Heat,Player Assists,2.5,1.9,1.85,TAB,584202,584203
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,NA,NA,NA,Player Assists,3.5,1.68,2.1,TAB,584220,584221
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Tyler Herro,Miami Heat,Memphis Grizzlies,Player Assists,5.5,1.8,1.95,TAB,584751,584752
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Miami Heat,Player Assists,0.5,1.6,2.25,TAB,584781,584782
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,Player Assists,4.5,1.72,2.05,TAB,587227,587228
