match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jamal Shead,Toronto Raptors,Denver Nuggets,Player Assists,1.5,1.05,NA,TAB,761358,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Brandon Ingram,Toronto Raptors,Denver Nuggets,Player Assists,1.5,1.06,NA,TAB,761339,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,RJ Barrett,Toronto Raptors,Denver Nuggets,Player Assists,1.5,1.14,NA,TAB,761342,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Christian Braun,Denver Nuggets,Toronto Raptors,Player Assists,1.5,1.24,NA,TAB,761345,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Aaron Gordon,Denver Nuggets,Toronto Raptors,Player Assists,1.5,1.35,NA,TAB,761348,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Cameron Johnson,Denver Nuggets,Toronto Raptors,Player Assists,1.5,1.45,NA,TAB,761354,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Denver Nuggets,Player Assists,1.5,1.55,NA,TAB,761351,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Bruce Brown,Denver Nuggets,Toronto Raptors,Player Assists,1.5,1.58,NA,TAB,761360,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Denver Nuggets,Player Assists,1.5,2.3,NA,TAB,761367,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Tim Hardaway Jr.,Denver Nuggets,Toronto Raptors,Player Assists,1.5,2.4,NA,TAB,761370,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,JaKobe Walter,NA,NA,Player Assists,1.5,2.6,NA,TAB,761372,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jamal Murray,Denver Nuggets,Toronto Raptors,Player Assists,3.5,1.08,NA,TAB,761388,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Denver Nuggets,Player Assists,3.5,1.11,NA,TAB,761391,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Scottie Barnes,Toronto Raptors,Denver Nuggets,Player Assists,3.5,1.38,NA,TAB,761394,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jamal Shead,Toronto Raptors,Denver Nuggets,Player Assists,3.5,1.65,NA,TAB,761415,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Brandon Ingram,Toronto Raptors,Denver Nuggets,Player Assists,3.5,1.68,NA,TAB,761397,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,RJ Barrett,Toronto Raptors,Denver Nuggets,Player Assists,3.5,2.1,NA,TAB,761400,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Christian Braun,Denver Nuggets,Toronto Raptors,Player Assists,3.5,2.4,NA,TAB,761403,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Aaron Gordon,Denver Nuggets,Toronto Raptors,Player Assists,3.5,3.4,NA,TAB,761406,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Cameron Johnson,Denver Nuggets,Toronto Raptors,Player Assists,3.5,3.75,NA,TAB,761412,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Denver Nuggets,Player Assists,3.5,4.5,NA,TAB,761409,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Bruce Brown,Denver Nuggets,Toronto Raptors,Player Assists,3.5,4.5,NA,TAB,761418,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jamal Murray,Denver Nuggets,Toronto Raptors,Player Assists,5.5,1.48,NA,TAB,761439,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Denver Nuggets,Player Assists,5.5,1.58,NA,TAB,761442,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Scottie Barnes,Toronto Raptors,Denver Nuggets,Player Assists,5.5,2.3,NA,TAB,761445,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jamal Shead,Toronto Raptors,Denver Nuggets,Player Assists,5.5,3.4,NA,TAB,761457,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Brandon Ingram,Toronto Raptors,Denver Nuggets,Player Assists,5.5,3.5,NA,TAB,761448,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,RJ Barrett,Toronto Raptors,Denver Nuggets,Player Assists,5.5,5.5,NA,TAB,761451,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Christian Braun,Denver Nuggets,Toronto Raptors,Player Assists,5.5,8,NA,TAB,761454,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Nikola Joki<c4><87>,NA,NA,Player Assists,7.5,1.22,NA,TAB,761484,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jamal Murray,Denver Nuggets,Toronto Raptors,Player Assists,7.5,2.5,NA,TAB,761487,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Denver Nuggets,Player Assists,7.5,2.8,NA,TAB,761490,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Scottie Barnes,Toronto Raptors,Denver Nuggets,Player Assists,7.5,6,NA,TAB,761493,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Nikola Joki<c4><87>,NA,NA,Player Assists,9.5,1.6,NA,TAB,761508,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Jamal Murray,Denver Nuggets,Toronto Raptors,Player Assists,9.5,5.5,NA,TAB,761511,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Denver Nuggets,Player Assists,9.5,7,NA,TAB,761514,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Nikola Joki<c4><87>,NA,NA,Player Assists,11.5,2.5,NA,TAB,761532,NA
