match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,1.5,1.04,NA,TAB,667288,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Jalen Green,Houston Rockets,Dallas Mavericks,Player Assists,1.5,1.04,NA,TAB,667288,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Anthony Davis,Dallas Mavericks,Houston Rockets,Player Assists,1.5,1.09,NA,TAB,667284,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,P.J. Washington,Dallas Mavericks,Houston Rockets,Player Assists,1.5,1.28,NA,TAB,667285,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Klay Thompson,Dallas Mavericks,Houston Rockets,Player Assists,1.5,1.35,NA,TAB,667286,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Daniel Gafford,Dallas Mavericks,Houston Rockets,Player Assists,1.5,1.4,NA,TAB,667287,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Tari Eason,Houston Rockets,Dallas Mavericks,Player Assists,1.5,2.1,NA,TAB,667289,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Dillon Brooks,Houston Rockets,Dallas Mavericks,Player Assists,1.5,2.15,NA,TAB,667290,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,NA,NA,NA,Player Assists,3.5,1.17,NA,TAB,667305,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Kyrie Irving,Dallas Mavericks,Houston Rockets,Player Assists,3.5,1.26,NA,TAB,667300,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player Assists,3.5,1.32,NA,TAB,667306,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,3.5,1.52,NA,TAB,667307,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Jalen Green,Houston Rockets,Dallas Mavericks,Player Assists,3.5,1.52,NA,TAB,667307,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Anthony Davis,Dallas Mavericks,Houston Rockets,Player Assists,3.5,1.75,NA,TAB,667301,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,P.J. Washington,Dallas Mavericks,Houston Rockets,Player Assists,3.5,2.9,NA,TAB,667302,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Klay Thompson,Dallas Mavericks,Houston Rockets,Player Assists,3.5,3,NA,TAB,667303,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Daniel Gafford,Dallas Mavericks,Houston Rockets,Player Assists,3.5,3.5,NA,TAB,667304,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,NA,NA,NA,Player Assists,5.5,1.75,NA,TAB,667319,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Kyrie Irving,Dallas Mavericks,Houston Rockets,Player Assists,5.5,2.05,NA,TAB,667316,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player Assists,5.5,2.2,NA,TAB,667320,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,5.5,3,NA,TAB,667321,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Jalen Green,Houston Rockets,Dallas Mavericks,Player Assists,5.5,3,NA,TAB,667321,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Anthony Davis,Dallas Mavericks,Houston Rockets,Player Assists,5.5,4.25,NA,TAB,667317,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,P.J. Washington,Dallas Mavericks,Houston Rockets,Player Assists,5.5,9,NA,TAB,667318,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,NA,NA,NA,Player Assists,7.5,3.4,NA,TAB,667333,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Kyrie Irving,Dallas Mavericks,Houston Rockets,Player Assists,7.5,4.5,NA,TAB,667332,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player Assists,7.5,4.75,NA,TAB,667334,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,7.5,8,NA,TAB,667335,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Jalen Green,Houston Rockets,Dallas Mavericks,Player Assists,7.5,8,NA,TAB,667335,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,NA,NA,NA,Player Assists,9.5,8.5,NA,TAB,667340,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Coby White,Chicago Bulls,Golden State Warriors,Player Assists,1.5,1.02,NA,TAB,680409,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,NA,NA,NA,Player Assists,1.5,1.1,NA,TAB,680410,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Buddy Hield,Golden State Warriors,Chicago Bulls,Player Assists,1.5,1.4,NA,TAB,680412,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Josh Giddey,Chicago Bulls,Golden State Warriors,Player Assists,3.5,1.13,NA,TAB,680425,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Stephen Curry,Golden State Warriors,Chicago Bulls,Player Assists,3.5,1.17,NA,TAB,680430,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Draymond Green,Golden State Warriors,Chicago Bulls,Player Assists,3.5,1.22,NA,TAB,680431,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Jimmy Butler,Miami Heat,NA,Player Assists,3.5,1.3,NA,TAB,680438,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,Player Assists,3.5,1.32,NA,TAB,680426,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Coby White,Chicago Bulls,Golden State Warriors,Player Assists,3.5,1.45,NA,TAB,680427,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,NA,NA,NA,Player Assists,3.5,1.8,NA,TAB,680429,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,NA,NA,NA,Player Assists,3.5,1.85,NA,TAB,680428,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Buddy Hield,Golden State Warriors,Chicago Bulls,Player Assists,3.5,3.5,NA,TAB,680439,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Josh Giddey,Chicago Bulls,Golden State Warriors,Player Assists,5.5,1.58,NA,TAB,680447,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Stephen Curry,Golden State Warriors,Chicago Bulls,Player Assists,5.5,1.75,NA,TAB,680452,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Draymond Green,Golden State Warriors,Chicago Bulls,Player Assists,5.5,1.95,NA,TAB,680453,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,Player Assists,5.5,2.2,NA,TAB,680448,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Jimmy Butler,Miami Heat,NA,Player Assists,5.5,2.2,NA,TAB,680454,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Coby White,Chicago Bulls,Golden State Warriors,Player Assists,5.5,2.7,NA,TAB,680449,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,NA,NA,NA,Player Assists,5.5,4.25,NA,TAB,680451,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Josh Giddey,Chicago Bulls,Golden State Warriors,Player Assists,7.5,2.7,NA,TAB,680463,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Stephen Curry,Golden State Warriors,Chicago Bulls,Player Assists,7.5,3.4,NA,TAB,680466,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Draymond Green,Golden State Warriors,Chicago Bulls,Player Assists,7.5,3.75,NA,TAB,680467,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,Player Assists,7.5,4.75,NA,TAB,680464,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Jimmy Butler,Miami Heat,NA,Player Assists,7.5,4.75,NA,TAB,680468,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Coby White,Chicago Bulls,Golden State Warriors,Player Assists,7.5,6.5,NA,TAB,680465,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Josh Giddey,Chicago Bulls,Golden State Warriors,Player Assists,9.5,6,NA,TAB,680471,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Stephen Curry,Golden State Warriors,Chicago Bulls,Player Assists,9.5,8.5,NA,TAB,680472,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,1.5,1.4,NA,TAB,684885,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,1.5,1.5,NA,TAB,684886,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,1.5,1.52,NA,TAB,684883,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,1.5,1.55,NA,TAB,684887,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,3.5,1.32,NA,TAB,684902,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,3.5,1.9,NA,TAB,684903,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,3.5,3.4,NA,TAB,684904,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,3.5,4,NA,TAB,684905,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,3.5,4.25,NA,TAB,684901,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,3.5,4.5,NA,TAB,684906,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,5.5,1.62,NA,TAB,684913,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,5.5,2.2,NA,TAB,684916,NA
