match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Alex Caruso,Oklahoma City Thunder,Golden State Warriors,Player Assists,2.5,2,1.75,TAB,595816,595817
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,Player Assists,4.5,2.3,1.58,TAB,594820,594821
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,Player Assists,2.5,1.68,2.1,TAB,595056,595057
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,Player Assists,1.5,2.3,1.58,TAB,595578,595579
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Chet Holmgren,Oklahoma City Thunder,Golden State Warriors,Player Assists,1.5,2.05,1.72,TAB,595278,595279
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Assists,2.5,1.68,2.1,TAB,595456,595457
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Draymond Green,Golden State Warriors,Oklahoma City Thunder,Player Assists,5.5,1.95,1.8,TAB,595590,595591
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Assists,6.5,2.15,1.65,TAB,595288,595289
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,Player Assists,3.5,2.5,1.5,TAB,595364,595365
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,Player Assists,1.5,2.25,1.6,TAB,595508,595509
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Oklahoma City Thunder,Player Assists,4.5,1.9,1.85,TAB,595112,595113
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,Player Assists,2.5,1.85,1.9,TAB,594783,594784
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,NA,NA,NA,Player Assists,2.5,2.45,1.52,TAB,594845,594846
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Moses Moody,Golden State Warriors,Oklahoma City Thunder,Player Assists,1.5,2.75,1.42,TAB,595718,595719
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Quinten Post,Golden State Warriors,Oklahoma City Thunder,Player Assists,0.5,1.55,2.35,TAB,595700,595701
