match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,Player Assists,3.5,1.68,2.1,TAB,599124,599126
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Brandon Ingram,Toronto Raptors,Minnesota Timberwolves,Player Assists,3.5,2.1,1.68,TAB,599363,599365
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Collin Murray-Boyles,Toronto Raptors,Minnesota Timberwolves,Player Assists,2.5,2.1,1.68,TAB,599187,599189
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,NA,NA,NA,Player Assists,4.5,2.25,1.6,TAB,597834,597835
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Gradey Dick,Toronto Raptors,Minnesota Timberwolves,Player Assists,0.5,2,1.75,TAB,598555,598556
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Immanuel Quickley,Toronto Raptors,Minnesota Timberwolves,Player Assists,5.5,1.95,1.8,TAB,599293,599295
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Toronto Raptors,Player Assists,5.5,2.35,1.55,TAB,598417,598418
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Jamal Shead,Toronto Raptors,Minnesota Timberwolves,Player Assists,4.5,2.05,1.72,TAB,597609,597610
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,1.72,2.05,TAB,598541,598542
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Ja'Kobe Walter,Toronto Raptors,Minnesota Timberwolves,Player Assists,0.5,1.5,2.5,TAB,598801,598802
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Toronto Raptors,Player Assists,0.5,1.9,1.85,TAB,597311,597312
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,NA,NA,NA,Player Assists,3.5,1.87,1.87,TAB,597990,597991
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Toronto Raptors,Player Assists,2.5,2.1,1.68,TAB,598002,598003
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,RJ Barrett,Toronto Raptors,Minnesota Timberwolves,Player Assists,3.5,2.3,1.58,TAB,599163,599165
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Toronto Raptors,Player Assists,1.5,2.25,1.6,TAB,598573,598574
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Sandro Mamukelashvili,Toronto Raptors,Minnesota Timberwolves,Player Assists,2.5,2.4,1.53,TAB,598313,598314
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,Player Assists,5.5,2.25,1.6,TAB,598337,598338
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Alperen Sengun,Houston Rockets,Boston Celtics,Player Assists,5.5,1.75,2,TAB,602704,602705
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Amen Thompson,Houston Rockets,Boston Celtics,Player Assists,5.5,1.85,1.9,TAB,603148,603149
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,NA,NA,NA,Player Assists,2.5,2.4,1.53,TAB,602670,602671
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Derrick White,Boston Celtics,Houston Rockets,Player Assists,5.5,1.85,1.9,TAB,602950,602951
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Josh Okogie,Houston Rockets,Boston Celtics,Player Assists,0.5,1.52,2.45,TAB,603000,603001
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Jordan Walsh,Boston Celtics,Houston Rockets,Player Assists,1.5,2.35,1.55,TAB,603226,603227
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Jalen Smith,Chicago Bulls,NA,Player Assists,2.5,2.75,1.42,TAB,603352,603353
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Kevin Durant,Houston Rockets,Boston Celtics,Player Assists,4.5,1.95,1.8,TAB,603022,603023
