match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jrue Holiday,Boston Celtics,New York Knicks,Player Assists,1.5,1.12,NA,TAB,591198,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,1.5,1.2,NA,TAB,591199,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mikal Bridges,New York Knicks,Boston Celtics,Player Assists,1.5,1.33,NA,TAB,591201,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Assists,1.5,1.48,NA,TAB,591202,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Payton Pritchard,Boston Celtics,New York Knicks,Player Assists,1.5,1.5,NA,TAB,591204,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Al Horford,Boston Celtics,New York Knicks,Player Assists,1.5,1.6,NA,TAB,591205,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,NA,NA,NA,Player Assists,1.5,1.68,NA,TAB,591200,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Miles McBride,New York Knicks,Boston Celtics,Player Assists,1.5,2,NA,TAB,591208,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,OG Anunoby,New York Knicks,Boston Celtics,Player Assists,1.5,2.05,NA,TAB,591203,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Cameron Payne,New York Knicks,Boston Celtics,Player Assists,1.5,2.6,NA,TAB,591209,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player Assists,3.5,1.06,NA,TAB,591219,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jayson Tatum,Boston Celtics,New York Knicks,Player Assists,3.5,1.2,NA,TAB,591214,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player Assists,3.5,1.32,NA,TAB,591220,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player Assists,3.5,1.32,NA,TAB,591215,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jrue Holiday,Boston Celtics,New York Knicks,Player Assists,3.5,1.85,NA,TAB,591216,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,3.5,2.3,NA,TAB,591217,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mikal Bridges,New York Knicks,Boston Celtics,Player Assists,3.5,3,NA,TAB,591221,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Payton Pritchard,Boston Celtics,New York Knicks,Player Assists,3.5,3.75,NA,TAB,591223,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Assists,3.5,4,NA,TAB,591222,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Al Horford,Boston Celtics,New York Knicks,Player Assists,3.5,4.5,NA,TAB,591224,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,NA,NA,NA,Player Assists,3.5,5.25,NA,TAB,591218,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Miles McBride,New York Knicks,Boston Celtics,Player Assists,3.5,7.5,NA,TAB,591225,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player Assists,5.5,1.42,NA,TAB,591234,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jayson Tatum,Boston Celtics,New York Knicks,Player Assists,5.5,1.9,NA,TAB,591230,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player Assists,5.5,2.15,NA,TAB,591235,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player Assists,5.5,2.3,NA,TAB,591231,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jrue Holiday,Boston Celtics,New York Knicks,Player Assists,5.5,4.25,NA,TAB,591232,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,5.5,7,NA,TAB,591233,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player Assists,7.5,2.3,NA,TAB,591248,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jayson Tatum,Boston Celtics,New York Knicks,Player Assists,7.5,3.6,NA,TAB,591246,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player Assists,7.5,4.75,NA,TAB,591249,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player Assists,7.5,5.25,NA,TAB,591247,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player Assists,9.5,4.5,NA,TAB,591256,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jayson Tatum,Boston Celtics,New York Knicks,Player Assists,9.5,9,NA,TAB,591254,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Assists,1.5,1.2,NA,TAB,590005,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,Player Assists,1.5,1.22,NA,TAB,590011,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Assists,1.5,1.3,NA,TAB,590008,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Assists,1.5,1.33,NA,TAB,590009,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,Player Assists,1.5,1.5,NA,TAB,590012,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Assists,1.5,1.9,NA,TAB,590006,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Assists,1.5,2.15,NA,TAB,590007,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,Player Assists,1.5,2.5,NA,TAB,590013,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Assists,1.5,3.5,NA,TAB,590010,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Assists,1.5,4,NA,TAB,590014,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Assists,3.5,1.1,NA,TAB,590021,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Assists,3.5,1.15,NA,TAB,590026,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Assists,3.5,1.3,NA,TAB,590022,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,Player Assists,3.5,1.8,NA,TAB,590031,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Assists,3.5,2.2,NA,TAB,590023,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,Player Assists,3.5,2.4,NA,TAB,590029,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Assists,3.5,2.9,NA,TAB,590027,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Assists,3.5,3.1,NA,TAB,590028,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,Player Assists,3.5,4,NA,TAB,590030,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Assists,3.5,7.5,NA,TAB,590024,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Assists,3.5,9,NA,TAB,590025,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Assists,5.5,1.06,NA,TAB,590040,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Assists,5.5,1.58,NA,TAB,590037,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Assists,5.5,1.7,NA,TAB,590041,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Assists,5.5,2.2,NA,TAB,590038,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,Player Assists,5.5,4,NA,TAB,590042,NA
