match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Aaron Gordon,Denver Nuggets,Sacramento Kings,Player Assists,3.5,2.3,1.58,TAB,580944,580945
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Christian Braun,Denver Nuggets,Sacramento Kings,Player Assists,1.5,1.9,1.85,TAB,581476,581477
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,DeMar DeRozan,Sacramento Kings,Denver Nuggets,Player Assists,3.5,1.9,1.85,TAB,580689,580690
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,De'Aaron Fox,Sacramento Kings,Denver Nuggets,Player Assists,6.5,1.95,1.8,TAB,580641,580642
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Domantas Sabonis,Sacramento Kings,Denver Nuggets,Player Assists,5.5,1.9,1.85,TAB,580409,580410
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Jamal Murray,Denver Nuggets,Sacramento Kings,Player Assists,6.5,2.25,1.6,TAB,581618,581619
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Keegan Murray,Sacramento Kings,Denver Nuggets,Player Assists,1.5,2.25,1.6,TAB,581658,581659
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,Player Assists,2.5,2.35,1.55,TAB,581714,581715
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Malik Monk,Sacramento Kings,Denver Nuggets,Player Assists,5.5,1.95,1.8,TAB,580623,580624
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,NA,NA,NA,Player Assists,8.5,2,1.75,TAB,580888,580889
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Amir Coffey,Los Angeles Clippers,Utah Jazz,Player Assists,1.5,2.65,1.45,TAB,583801,583802
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Collin Sexton,Utah Jazz,Los Angeles Clippers,Player Assists,3.5,2.25,1.6,TAB,584332,584333
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Ivica Zubac,Los Angeles Clippers,Utah Jazz,Player Assists,1.5,1.72,2.05,TAB,584326,584327
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,Player Assists,4.5,2.45,1.52,TAB,583566,583567
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,John Collins,Utah Jazz,Los Angeles Clippers,Player Assists,2.5,2.35,1.55,TAB,583304,583305
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,James Harden,Los Angeles Clippers,Utah Jazz,Player Assists,8.5,1.75,2,TAB,583264,583265
