match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,5.5,2.35,1.55,TAB,749434,749435
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,5.5,1.8,1.95,TAB,749344,749345
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,1.5,2.35,1.55,TAB,749452,749453
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Assists,4.5,2.2,1.62,TAB,748926,748927
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Gabe Vincent,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,1.5,2.5,1.5,TAB,748345,748346
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jake LaRavia,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,1.5,3,1.36,TAB,749512,749513
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,5.5,2.4,1.53,TAB,749334,749335
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jarred Vanderbilt,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,0.5,1.58,2.3,TAB,749544,749545
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Assists,1.5,1.75,2,TAB,748952,748953
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Assists,1.5,1.75,2.05,TAB,748952,749023
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,0.5,1.58,2.3,TAB,748664,748665
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Assists,8.5,2.2,1.62,TAB,748558,748559
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Marcus Smart,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,2.5,1.68,2.1,TAB,748840,748841
