match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Ace Bailey,Utah Jazz,Los Angeles Clippers,Player Assists,1.5,1.6,2.25,TAB,668855,668856
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,Player Assists,1.5,1.68,2.1,TAB,669065,669066
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Utah Jazz,Player Assists,0.5,1.48,2.55,TAB,668227,668228
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Cody Williams,Utah Jazz,Los Angeles Clippers,Player Assists,1.5,2.3,1.58,TAB,669015,669016
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Isaiah Collier,Utah Jazz,Los Angeles Clippers,Player Assists,9.5,1.9,1.85,TAB,669101,669102
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Utah Jazz,Player Assists,1.5,1.6,2.25,TAB,668465,668466
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,John Collins,Los Angeles Clippers,Utah Jazz,Player Assists,1.5,2.9,1.38,TAB,668565,668566
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,James Harden,Los Angeles Clippers,Utah Jazz,Player Assists,9.5,2.15,1.65,TAB,668633,668634
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Utah Jazz,Player Assists,2.5,1.72,2.05,TAB,669249,669250
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player Assists,3.5,2.05,1.72,TAB,668041,668042
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,Player Assists,2.5,2.2,1.62,TAB,668333,668334
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,Player Assists,3.5,2.4,1.53,TAB,668151,668152
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Utah Jazz,Player Assists,2.5,2.5,1.5,TAB,669359,669360
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,Player Assists,1.5,1.85,1.9,TAB,669145,669146
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Utah Jazz,Player Assists,0.5,1.6,2.25,TAB,668877,668878
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Walter Clayton Jr.,Utah Jazz,Los Angeles Clippers,Player Assists,3.5,1.75,2,TAB,668051,668052
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Walter Clayton Jr.,Utah Jazz,Los Angeles Clippers,Player Assists,1.5,1.1,NA,TAB,613265,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player Assists,1.5,1.14,NA,TAB,613261,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,Player Assists,1.5,1.17,NA,TAB,613262,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Utah Jazz,Player Assists,1.5,1.24,NA,TAB,613272,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,Player Assists,1.5,1.42,NA,TAB,613257,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Utah Jazz,Player Assists,1.5,1.55,2.25,TAB,613263,668466
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Ace Bailey,Utah Jazz,Los Angeles Clippers,Player Assists,1.5,1.62,2.25,TAB,613258,668856
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,Player Assists,1.5,1.68,2.1,TAB,613266,669066
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,Player Assists,1.5,1.75,1.9,TAB,613260,669146
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Cody Williams,Utah Jazz,Los Angeles Clippers,Player Assists,1.5,2.15,1.58,TAB,613269,669016
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,John Collins,Los Angeles Clippers,Utah Jazz,Player Assists,1.5,2.5,1.38,TAB,613264,668566
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Walter Clayton Jr.,Utah Jazz,Los Angeles Clippers,Player Assists,3.5,1.68,2,TAB,613281,668052
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player Assists,3.5,1.95,1.72,TAB,613276,668042
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,Player Assists,3.5,2.25,1.53,TAB,613277,668152
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Utah Jazz,Player Assists,3.5,2.5,NA,TAB,613285,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,Player Assists,3.5,3.4,NA,TAB,613273,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Utah Jazz,Player Assists,3.5,4.25,NA,TAB,613286,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Utah Jazz,Player Assists,3.5,5,NA,TAB,613278,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Ace Bailey,Utah Jazz,Los Angeles Clippers,Player Assists,3.5,5,NA,TAB,613274,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,Player Assists,3.5,5.5,NA,TAB,613283,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,James Harden,Los Angeles Clippers,Utah Jazz,Player Assists,5.5,1.07,NA,TAB,613289,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Isaiah Collier,Utah Jazz,Los Angeles Clippers,Player Assists,5.5,1.07,NA,TAB,613292,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Walter Clayton Jr.,Utah Jazz,Los Angeles Clippers,Player Assists,5.5,3.2,NA,TAB,613295,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player Assists,5.5,4.5,NA,TAB,613290,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,Player Assists,5.5,6.5,NA,TAB,613291,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Utah Jazz,Player Assists,5.5,7.5,NA,TAB,613296,NA
