match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Anthony Black,Orlando Magic,Phoenix Suns,Player Assists,3.5,2.5,1.5,TAB,574707,574708
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Devin Booker,Phoenix Suns,Orlando Magic,Player Assists,6.5,2.2,1.62,TAB,574431,574432
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Franz Wagner,Orlando Magic,Phoenix Suns,Player Assists,5.5,1.9,1.85,TAB,574053,574054
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Grayson Allen,Phoenix Suns,Orlando Magic,Player Assists,1.5,2.5,1.5,TAB,592867,592868
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Goga Bitadze,Orlando Magic,Phoenix Suns,Player Assists,2.5,2.25,1.6,TAB,574963,574964
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Jonathan Isaac,Orlando Magic,Phoenix Suns,Player Assists,0.5,1.87,1.87,TAB,574063,574064
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Josh Okogie,Phoenix Suns,Orlando Magic,Player Assists,1.5,2.55,1.48,TAB,593063,593064
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Jalen Suggs,Orlando Magic,Phoenix Suns,Player Assists,4.5,2,1.75,TAB,574161,574162
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Phoenix Suns,Player Assists,2.5,2.4,1.53,TAB,574755,574756
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Moritz Wagner,Orlando Magic,Phoenix Suns,Player Assists,1.5,2.9,1.38,TAB,574797,574798
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Mason Plumlee,Phoenix Suns,Orlando Magic,Player Assists,1.5,1.62,2.2,TAB,574021,574022
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Oso Ighodaro,Phoenix Suns,Orlando Magic,Player Assists,1.5,2.1,1.68,TAB,592561,592562
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,NA,NA,NA,Player Assists,1.5,1.68,2.1,TAB,593035,593036
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Ryan Dunn,Phoenix Suns,Orlando Magic,Player Assists,0.5,1.58,2.3,TAB,592409,592410
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Tyus Jones,Phoenix Suns,Orlando Magic,Player Assists,6.5,1.85,1.9,TAB,574211,574212
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,NA,NA,NA,Player Assists,2.5,2.5,1.5,TAB,593311,593312
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Clint Capela,Atlanta Hawks,Sacramento Kings,Player Assists,0.5,1.5,2.5,TAB,584909,584910
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Sacramento Kings,Player Assists,2.5,1.68,2.1,TAB,584291,584292
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,Player Assists,7.5,1.9,1.85,TAB,584935,584936
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Sacramento Kings,Player Assists,1.5,2.65,1.45,TAB,593564,593565
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Sacramento Kings,Player Assists,4.5,2.2,1.62,TAB,584960,584961
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Kevin Huerter,Sacramento Kings,Atlanta Hawks,Player Assists,4.5,2.3,1.58,TAB,584861,584862
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Keegan Murray,Sacramento Kings,Atlanta Hawks,Player Assists,2.5,2.5,1.5,TAB,584355,584356
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Sacramento Kings,Player Assists,1.5,2.45,1.52,TAB,584367,584368
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Trey Lyles,Sacramento Kings,Atlanta Hawks,Player Assists,2.5,2.05,1.72,TAB,585129,585130
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Trae Young,Atlanta Hawks,Sacramento Kings,Player Assists,10.5,2,1.75,TAB,584814,584815
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Sacramento Kings,Player Assists,1.5,2.6,1.46,TAB,584066,584067
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player Assists,0.5,1.5,2.5,TAB,586291,586292
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Player Assists,1.5,1.95,1.8,TAB,586329,586330
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,James Harden,Los Angeles Clippers,Golden State Warriors,Player Assists,8.5,1.85,1.9,TAB,586170,586171
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Norman Powell,Los Angeles Clippers,Golden State Warriors,Player Assists,1.5,1.62,2.2,TAB,586349,586350
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Stephen Curry,Golden State Warriors,Los Angeles Clippers,Player Assists,5.5,1.72,2.05,TAB,586271,586272
