match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Assists,3.5,2.55,1.48,TAB,640237,640238
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Assists,1.5,2.55,1.48,TAB,640681,640682
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Collin Gillespie,Phoenix Suns,Golden State Warriors,Player Assists,5.5,2.3,1.58,TAB,640693,640694
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player Assists,6.5,2.25,1.6,TAB,640301,640302
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Dillon Brooks,Phoenix Suns,Golden State Warriors,Player Assists,1.5,1.9,1.85,TAB,639788,639789
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,De'Anthony Melton,Golden State Warriors,Phoenix Suns,Player Assists,1.5,1.75,2,TAB,639738,639739
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Draymond Green,Golden State Warriors,Phoenix Suns,Player Assists,5.5,2.15,1.65,TAB,640593,640594
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jimmy Butler III,Golden State Warriors,Phoenix Suns,Player Assists,5.5,2.2,1.62,TAB,640083,640084
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Golden State Warriors,Player Assists,2.5,2.4,1.53,TAB,640809,640810
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Moses Moody,Golden State Warriors,Phoenix Suns,Player Assists,1.5,2.45,1.52,TAB,639958,639959
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Mark Williams,Phoenix Suns,Golden State Warriors,Player Assists,1.5,3.1,1.34,TAB,640881,640882
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Golden State Warriors,Player Assists,1.5,1.8,1.95,TAB,640651,640652
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Quinten Post,Golden State Warriors,Phoenix Suns,Player Assists,1.5,1.75,2,TAB,640521,640522
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Royce O'Neale,Phoenix Suns,Golden State Warriors,Player Assists,2.5,1.85,1.9,TAB,639866,639867
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Ryan Dunn,Phoenix Suns,Golden State Warriors,Player Assists,1.5,2.4,1.53,TAB,640631,640632
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Assists,4.5,2.3,1.58,TAB,640395,640396
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Ace Bailey,Utah Jazz,Orlando Magic,Player Assists,1.5,1.8,1.95,TAB,645392,645393
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Anthony Black,Orlando Magic,Utah Jazz,Player Assists,4.5,2.25,1.6,TAB,644326,644327
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Brice Sensabaugh,Utah Jazz,Orlando Magic,Player Assists,1.5,2.75,1.42,TAB,644772,644773
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Desmond Bane,Orlando Magic,Utah Jazz,Player Assists,5.5,2.2,1.62,TAB,644824,644825
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Goga Bitadze,Orlando Magic,Utah Jazz,Player Assists,1.5,2.2,1.62,TAB,647647,647648
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Isaiah Collier,Utah Jazz,Orlando Magic,Player Assists,6.5,2.1,1.68,TAB,644892,644893
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Jett Howard,Orlando Magic,Utah Jazz,Player Assists,1.5,1.8,1.95,TAB,645624,645625
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,NA,NA,NA,Player Assists,3.5,1.75,2,TAB,644858,644859
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,NA,NA,NA,Player Assists,2.5,2.2,1.62,TAB,648129,648130
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,NA,NA,NA,Player Assists,2.5,2.2,1.5,TAB,648129,645371
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Kyle Filipowski,Utah Jazz,Orlando Magic,Player Assists,2.5,2.4,1.53,TAB,645120,645121
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Keyonte George,Utah Jazz,Orlando Magic,Player Assists,6.5,2.15,1.65,TAB,644382,644383
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Paolo Banchero,Orlando Magic,Utah Jazz,Player Assists,5.5,1.95,1.8,TAB,644464,644465
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Svi Mykhailiuk,Utah Jazz,Orlando Magic,Player Assists,1.5,1.8,1.95,TAB,645312,645313
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Taylor Hendricks,Utah Jazz,Orlando Magic,Player Assists,0.5,1.85,1.9,TAB,644284,644285
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Tyus Jones,Orlando Magic,Utah Jazz,Player Assists,3.5,1.8,1.95,TAB,645258,645259
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,NA,NA,NA,Player Assists,2.5,2.5,1.62,TAB,645370,648130
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,NA,NA,NA,Player Assists,2.5,2.5,1.5,TAB,645370,645371
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Walter Clayton Jr.,Utah Jazz,Orlando Magic,Player Assists,2.5,2.15,1.65,TAB,645230,645231
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Assists,1.5,1.03,NA,TAB,600572,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Assists,1.5,1.24,NA,TAB,600579,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Royce O'Neale,Phoenix Suns,Golden State Warriors,Player Assists,1.5,1.3,NA,TAB,600587,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Quinten Post,Golden State Warriors,Phoenix Suns,Player Assists,1.5,1.75,2,TAB,600573,640522
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Dillon Brooks,Phoenix Suns,Golden State Warriors,Player Assists,1.5,1.8,1.85,TAB,600577,639789
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Moses Moody,Golden State Warriors,Phoenix Suns,Player Assists,1.5,2.2,1.52,TAB,600574,639959
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Assists,1.5,2.4,1.48,TAB,600582,640682
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Mark Williams,Phoenix Suns,Golden State Warriors,Player Assists,1.5,2.7,1.34,TAB,600578,640882
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player Assists,3.5,1.13,NA,TAB,600592,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jimmy Butler III,Golden State Warriors,Phoenix Suns,Player Assists,3.5,1.24,NA,TAB,600588,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Collin Gillespie,Phoenix Suns,Golden State Warriors,Player Assists,3.5,1.3,NA,TAB,600593,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Draymond Green,Golden State Warriors,Phoenix Suns,Player Assists,3.5,1.3,NA,TAB,600589,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Assists,3.5,1.55,NA,TAB,600590,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Assists,3.5,2.5,1.48,TAB,600597,640238
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Royce O'Neale,Phoenix Suns,Golden State Warriors,Player Assists,3.5,2.9,NA,TAB,600600,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Golden State Warriors,Player Assists,3.5,4,NA,TAB,600601,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Quinten Post,Golden State Warriors,Phoenix Suns,Player Assists,3.5,6,NA,TAB,600591,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Golden State Warriors,Player Assists,3.5,6.5,NA,TAB,600602,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Dillon Brooks,Phoenix Suns,Golden State Warriors,Player Assists,3.5,7,NA,TAB,600596,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player Assists,5.5,1.62,NA,TAB,600607,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jimmy Butler III,Golden State Warriors,Phoenix Suns,Player Assists,5.5,2,1.62,TAB,600604,640084
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Draymond Green,Golden State Warriors,Phoenix Suns,Player Assists,5.5,2.15,1.65,TAB,600605,640594
