match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Detroit Pistons,Player Assists,1.5,2.4,1.53,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Ausar Thompson,Detroit Pistons,Golden State Warriors,Player Assists,3.5,1.85,1.9,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Cade Cunningham,Detroit Pistons,Golden State Warriors,Player Assists,6.5,1.95,1.8,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Chris Paul,Golden State Warriors,Detroit Pistons,Player Assists,6.5,2.05,1.72,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,NA,NA,NA,Player Assists,5.5,1.87,1.87,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Gary Payton II,Golden State Warriors,Detroit Pistons,Player Assists,1.5,2.75,1.42,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Isaiah Stewart,Detroit Pistons,Golden State Warriors,Player Assists,1.5,2.4,1.53,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Detroit Pistons,Player Assists,1.5,2.8,1.4,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Killian Hayes,Detroit Pistons,Golden State Warriors,Player Assists,5.5,2.15,1.65,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Kevon Looney,Golden State Warriors,Detroit Pistons,Player Assists,2.5,1.95,1.8,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Klay Thompson,Golden State Warriors,Detroit Pistons,Player Assists,1.5,2.15,1.65,TAB
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Marvin Bagley III,Detroit Pistons,Golden State Warriors,Player Assists,1.5,2.7,1.44,TAB
