match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Assists,3.5,1.9,1.85,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Dean Wade,Cleveland Cavaliers,San Antonio Spurs,Player Assists,1.5,3.3,1.3,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player Assists,6.5,1.85,1.9,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Isaac Okoro,Cleveland Cavaliers,San Antonio Spurs,Player Assists,2.5,2.3,1.58,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,Player Assists,3.5,2.05,1.72,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Cleveland Cavaliers,Player Assists,4.5,2.45,1.52,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Max Strus,Cleveland Cavaliers,San Antonio Spurs,Player Assists,3.5,1.85,1.9,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,Player Assists,2.5,1.75,2,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Brooklyn Nets,Player Assists,4.5,2.4,1.53,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Cameron Johnson,Brooklyn Nets,Portland Trail Blazers,Player Assists,2.5,2.05,1.72,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,NA,NA,NA,Player Assists,1.5,2.15,1.65,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Brooklyn Nets,Player Assists,2.5,2.1,1.68,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Mikal Bridges,Brooklyn Nets,Portland Trail Blazers,Player Assists,3.5,2.05,1.72,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Nic Claxton,Brooklyn Nets,Portland Trail Blazers,Player Assists,2.5,2.6,1.46,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Spencer Dinwiddie,Brooklyn Nets,Portland Trail Blazers,Player Assists,6.5,1.95,1.8,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,Orlando Magic,Player Assists,0.5,1.53,2.4,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player Assists,4.5,1.9,1.85,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player Assists,2.5,1.65,2.15,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Assists,5.5,1.8,1.95,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Orlando Magic,Player Assists,1.5,2.25,1.6,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player Assists,10.5,1.95,1.8,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Sacramento Kings,Player Assists,6.5,2.05,1.72,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Assists,5.5,2.2,1.62,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Assists,5.5,1.72,2.05,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Assists,7.5,1.85,1.9,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Harrison Barnes,Sacramento Kings,New Orleans Pelicans,Player Assists,1.5,2.6,1.46,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Assists,2.5,2.15,1.65,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Assists,1.5,2.45,1.52,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Sacramento Kings,Player Assists,4.5,1.95,1.8,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Cleveland Cavaliers,Player Assists,1.5,1.08,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Max Strus,Cleveland Cavaliers,San Antonio Spurs,Player Assists,1.5,1.09,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Assists,1.5,1.1,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,Player Assists,1.5,1.14,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,Player Assists,1.5,1.28,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Isaac Okoro,Cleveland Cavaliers,San Antonio Spurs,Player Assists,1.5,1.4,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Dean Wade,Cleveland Cavaliers,San Antonio Spurs,Player Assists,1.5,3,1.3,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player Assists,3.5,1.06,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Cleveland Cavaliers,Player Assists,3.5,1.65,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Max Strus,Cleveland Cavaliers,San Antonio Spurs,Player Assists,3.5,1.8,1.9,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Assists,3.5,1.85,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,Player Assists,3.5,2,NA,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,Player Assists,3.5,2.7,NA,TAB
