match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Assists,2.5,2.5,1.5,TAB,607171,607172
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Sacramento Kings,Player Assists,1.5,2.15,1.65,TAB,607953,607954
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Assists,5.5,1.95,1.8,TAB,607035,607036
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Assists,0.5,1.53,2.4,TAB,610440,610441
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Assists,7.5,2,1.75,TAB,607961,607962
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,Player Assists,2.5,2.45,1.52,TAB,606923,606924
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Assists,1.5,2.1,1.68,TAB,607243,607244
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Assists,5.5,2.15,1.65,TAB,606817,606818
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,Player Assists,0.5,1.95,1.8,TAB,611620,611621
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,Player Assists,2.5,2.5,1.5,TAB,611156,611157
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,Player Assists,1.5,2.2,1.62,TAB,611498,611499
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jaxson Hayes,Los Angeles Lakers,Memphis Grizzlies,Player Assists,0.5,1.55,2.35,TAB,611450,611451
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,Memphis Grizzlies,Player Assists,6.5,2.05,1.72,TAB,611078,611079
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,NA,NA,NA,Player Assists,8.5,2.1,1.68,TAB,611786,611787
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,Player Assists,3.5,2.1,1.68,TAB,611384,611385
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,Player Assists,1.5,1.09,NA,TAB,626910,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player Assists,1.5,1.32,NA,TAB,626911,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,Player Assists,1.5,1.45,NA,TAB,626924,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Assists,1.5,1.48,NA,TAB,626914,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Keegan Murray,Sacramento Kings,Milwaukee Bucks,Player Assists,1.5,1.75,NA,TAB,626912,NA
