match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Anfernee Simons,Boston Celtics,Portland Trail Blazers,Player Assists,2.5,1.72,2.05,TAB,575305,575306
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Caleb Love,Portland Trail Blazers,Boston Celtics,Player Assists,4.5,2.35,1.55,TAB,581330,581331
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Boston Celtics,Player Assists,2.5,2.6,1.46,TAB,575385,575386
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Derrick White,Boston Celtics,Portland Trail Blazers,Player Assists,5.5,2.05,1.72,TAB,576009,576010
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Jaylen Brown,Boston Celtics,Portland Trail Blazers,Player Assists,4.5,1.75,2,TAB,575821,575822
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Boston Celtics,Player Assists,2.5,2.15,1.65,TAB,582022,582023
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Jordan Walsh,Boston Celtics,Portland Trail Blazers,Player Assists,0.5,1.65,2.15,TAB,576089,576090
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Boston Celtics,Player Assists,5.5,1.8,1.95,TAB,581228,581229
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Neemias Queta,Boston Celtics,Portland Trail Blazers,Player Assists,1.5,2.55,1.48,TAB,575567,575568
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Payton Pritchard,Boston Celtics,Portland Trail Blazers,Player Assists,5.5,2.1,1.68,TAB,576249,576250
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Rayan Rupert,Portland Trail Blazers,Boston Celtics,Player Assists,1.5,2.25,1.6,TAB,583544,583545
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,NA,NA,NA,Player Assists,1.5,3.1,1.34,TAB,581884,581885
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Boston Celtics,Player Assists,1.5,2,1.75,TAB,581834,581835
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Boston Celtics,Player Assists,3.5,2.25,1.6,TAB,575523,575524
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Sam Hauser,Boston Celtics,Portland Trail Blazers,Player Assists,1.5,1.8,1.95,TAB,575487,575488
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Boston Celtics,Player Assists,2.5,1.8,1.95,TAB,575965,575966
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Ayo Dosunmu,Chicago Bulls,Los Angeles Lakers,Player Assists,3.5,2.55,1.48,TAB,583130,583131
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Coby White,Chicago Bulls,Los Angeles Lakers,Player Assists,5.5,2.15,1.65,TAB,597287,597288
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,Player Assists,0.5,2.3,1.58,TAB,582166,582167
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Chicago Bulls,Player Assists,0.5,1.62,2.2,TAB,582256,582257
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Isaac Okoro,Chicago Bulls,Los Angeles Lakers,Player Assists,1.5,2.1,1.68,TAB,582994,582995
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Josh Giddey,Chicago Bulls,Los Angeles Lakers,Player Assists,7.5,2.05,1.72,TAB,582312,582313
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Chicago Bulls,Player Assists,1.5,1.72,2.05,TAB,582354,582355
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Chicago Bulls,Player Assists,1.5,2.35,1.55,TAB,582104,582105
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Jalen Smith,Chicago Bulls,Los Angeles Lakers,Player Assists,1.5,2.05,1.72,TAB,582944,582945
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Chicago Bulls,Player Assists,0.5,1.8,1.95,TAB,582596,582597
