match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Amir Coffey,Los Angeles Clippers,Chicago Bulls,Player Assists,1.5,2.5,1.5,TAB,631905,631906
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Assists,1.5,3.2,1.32,TAB,608008,608009
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Dalen Terry,Chicago Bulls,Los Angeles Clippers,Player Assists,1.5,1.87,1.87,TAB,634709,634710
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Assists,6.5,2,1.75,TAB,608236,608237
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,James Harden,Los Angeles Clippers,Chicago Bulls,Player Assists,9.5,2.1,1.68,TAB,607860,607861
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Jalen Smith,Chicago Bulls,Los Angeles Clippers,Player Assists,0.5,1.53,2.4,TAB,632419,632420
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Assists,3.5,2.35,1.55,TAB,608212,608213
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Assists,2.5,1.75,2,TAB,631873,631874
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Assists,4.5,2.2,1.62,TAB,632234,632235
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Mo Bamba,Los Angeles Clippers,Chicago Bulls,Player Assists,1.5,2.7,1.44,TAB,632990,632991
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Nicolas Batum,Los Angeles Clippers,Chicago Bulls,Player Assists,1.5,2.35,1.55,TAB,633247,633248
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Norman Powell,Los Angeles Clippers,Chicago Bulls,Player Assists,1.5,1.62,2.2,TAB,607988,607989
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Assists,3.5,2.15,1.65,TAB,608054,608055
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Patrick Williams,Chicago Bulls,Los Angeles Clippers,Player Assists,1.5,1.75,2,TAB,608304,608305
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Terance Mann,Los Angeles Clippers,Chicago Bulls,Player Assists,1.5,2.05,1.72,TAB,634719,634720
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Zach LaVine,Chicago Bulls,Los Angeles Clippers,Player Assists,4.5,1.72,2.05,TAB,607798,607799
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Assists,1.5,1.11,NA,TAB,622133,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Assists,1.5,1.2,NA,TAB,622136,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kevin Porter Jr.,Los Angeles Clippers,Chicago Bulls,Player Assists,1.5,1.35,NA,TAB,622135,NA
