match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Assists,1.5,1.15,NA,TAB,602262,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jalen Duren,Detroit Pistons,San Antonio Spurs,Player Assists,1.5,1.3,NA,TAB,602257,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Ausar Thompson,Detroit Pistons,San Antonio Spurs,Player Assists,1.5,1.42,NA,TAB,602258,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Tobias Harris,Detroit Pistons,San Antonio Spurs,Player Assists,1.5,1.45,NA,TAB,602259,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Detroit Pistons,Player Assists,1.5,2.1,NA,TAB,602263,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Tim Hardaway Jr.,Detroit Pistons,San Antonio Spurs,Player Assists,1.5,2.15,NA,TAB,602260,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Chris Paul,San Antonio Spurs,Detroit Pistons,Player Assists,3.5,1.06,NA,TAB,602277,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Detroit Pistons,Player Assists,3.5,1.55,NA,TAB,602278,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Assists,3.5,2.05,NA,TAB,602279,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jalen Duren,Detroit Pistons,San Antonio Spurs,Player Assists,3.5,2.7,NA,TAB,602273,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Ausar Thompson,Detroit Pistons,San Antonio Spurs,Player Assists,3.5,3.1,NA,TAB,602274,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Tobias Harris,Detroit Pistons,San Antonio Spurs,Player Assists,3.5,3.4,NA,TAB,602275,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Assists,3.5,4.25,NA,TAB,602288,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Assists,3.5,4.25,NA,TAB,602288,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Detroit Pistons,Player Assists,3.5,4.25,NA,TAB,602288,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Detroit Pistons,Player Assists,3.5,8.5,NA,TAB,602280,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Chris Paul,San Antonio Spurs,Detroit Pistons,Player Assists,5.5,1.35,NA,TAB,602292,NA
