match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,Player Assists,5.5,2.3,1.58,TAB,709615,709616
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,NA,NA,NA,Player Assists,3.5,2.05,1.72,TAB,710901,710906
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Buddy Hield,Golden State Warriors,Chicago Bulls,Player Assists,2.5,2.1,1.68,TAB,710359,710364
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Coby White,Chicago Bulls,Golden State Warriors,Player Assists,4.5,1.8,1.95,TAB,710103,710105
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Draymond Green,Golden State Warriors,Chicago Bulls,Player Assists,5.5,1.8,1.95,TAB,710617,710624
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Gary Payton II,Golden State Warriors,Chicago Bulls,Player Assists,1.5,3.3,1.3,TAB,710066,710067
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Jimmy Butler,Miami Heat,NA,Player Assists,5.5,2.2,1.62,TAB,710018,710019
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Josh Giddey,Chicago Bulls,Golden State Warriors,Player Assists,6.5,1.85,1.9,TAB,710966,710972
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Kevon Looney,Golden State Warriors,Chicago Bulls,Player Assists,2.5,2.35,1.55,TAB,710690,710695
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Moses Moody,Golden State Warriors,Chicago Bulls,Player Assists,1.5,2.35,1.55,TAB,710056,710057
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,NA,NA,NA,Player Assists,3.5,1.85,1.9,TAB,710032,710033
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Patrick Williams,Chicago Bulls,Golden State Warriors,Player Assists,1.5,1.68,2.1,TAB,710651,710653
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Quinten Post,Golden State Warriors,Chicago Bulls,Player Assists,2.5,2.55,1.48,TAB,709591,709592
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Stephen Curry,Golden State Warriors,Chicago Bulls,Player Assists,5.5,1.75,2,TAB,710048,710049
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,3.5,1.9,1.85,TAB,711061,711064
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,NA,NA,NA,Player Assists,2.5,2.55,1.48,TAB,711279,711280
