match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,Player Assists,1.5,1.13,NA,TAB,724232,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Rob Dillingham,Chicago Bulls,Cleveland Cavaliers,Player Assists,1.5,1.18,NA,TAB,724241,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Chicago Bulls,Player Assists,1.5,1.33,NA,TAB,724233,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Collin Sexton,Chicago Bulls,Cleveland Cavaliers,Player Assists,1.5,1.45,NA,TAB,724243,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player Assists,1.5,1.6,NA,TAB,724235,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Guerschon Yabusele,Chicago Bulls,Cleveland Cavaliers,Player Assists,1.5,1.7,NA,TAB,724234,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Chicago Bulls,Player Assists,1.5,1.95,NA,TAB,724237,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Tre Jones,Chicago Bulls,Cleveland Cavaliers,Player Assists,3.5,1.35,NA,TAB,724254,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Assists,3.5,1.4,NA,TAB,724255,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,Player Assists,3.5,2,NA,TAB,724249,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Rob Dillingham,Chicago Bulls,Cleveland Cavaliers,Player Assists,3.5,2.1,NA,TAB,724256,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Chicago Bulls,Player Assists,3.5,3.2,NA,TAB,724250,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Collin Sexton,Chicago Bulls,Cleveland Cavaliers,Player Assists,3.5,3.4,NA,TAB,724258,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player Assists,3.5,5,NA,TAB,724252,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Guerschon Yabusele,Chicago Bulls,Cleveland Cavaliers,Player Assists,3.5,6,NA,TAB,724251,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Assists,5.5,1.04,NA,TAB,724264,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Chicago Bulls,Player Assists,5.5,1.07,NA,TAB,724265,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Tre Jones,Chicago Bulls,Cleveland Cavaliers,Player Assists,5.5,2.3,NA,TAB,724267,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Assists,5.5,2.4,NA,TAB,724268,NA
