match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Boston Celtics,Player Assists,4.5,1.75,2,TAB,602712,602713
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Al Horford,Boston Celtics,Portland Trail Blazers,Player Assists,2.5,2.45,1.52,TAB,602856,602857
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Boston Celtics,Player Assists,4.5,2.35,1.55,TAB,602702,602703
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Boston Celtics,Player Assists,1.5,3.2,1.32,TAB,602808,602809
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Duop Reath,Portland Trail Blazers,Boston Celtics,Player Assists,0.5,1.8,1.95,TAB,602920,602921
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Derrick White,Boston Celtics,Portland Trail Blazers,Player Assists,5.5,2.25,1.6,TAB,602880,602881
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Jaylen Brown,Boston Celtics,Portland Trail Blazers,Player Assists,5.5,1.72,2.05,TAB,602770,602771
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Luke Kornet,Boston Celtics,Portland Trail Blazers,Player Assists,2.5,1.75,2,TAB,602826,602827
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Payton Pritchard,Boston Celtics,Portland Trail Blazers,Player Assists,5.5,2.1,1.68,TAB,602890,602891
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Boston Celtics,Player Assists,4.5,1.72,2.05,TAB,602732,602733
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Boston Celtics,Player Assists,2.5,1.72,2.05,TAB,602776,602777
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Sam Hauser,Boston Celtics,Portland Trail Blazers,Player Assists,1.5,1.85,1.9,TAB,602618,602619
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Boston Celtics,Player Assists,1.5,1.65,2.15,TAB,602838,602839
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Charlotte Hornets,Player Assists,5.5,1.72,2.05,TAB,603091,603093
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,NA,NA,NA,Player Assists,4.5,2.1,1.68,TAB,603056,603058
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,NA,NA,NA,Player Assists,2.5,2.35,1.55,TAB,603291,603292
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Charlotte Hornets,Player Assists,4.5,1.75,2,TAB,603263,603265
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Charlotte Hornets,Player Assists,2.5,2.5,1.5,TAB,603351,603353
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,LaMelo Ball,Charlotte Hornets,Minnesota Timberwolves,Player Assists,6.5,1.8,1.95,TAB,603108,603110
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Mark Williams,Charlotte Hornets,Minnesota Timberwolves,Player Assists,2.5,2.7,1.44,TAB,603477,603479
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Miles Bridges,Charlotte Hornets,Minnesota Timberwolves,Player Assists,3.5,1.95,1.8,TAB,603041,603042
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Charlotte Hornets,Player Assists,2.5,1.68,2.1,TAB,603448,603450
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Charlotte Hornets,Player Assists,3.5,2.4,1.53,TAB,602998,603000
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Alec Burks,Miami Heat,Cleveland Cavaliers,Player Assists,1.5,1.95,1.8,TAB,602556,602557
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Assists,4.5,2.15,1.65,TAB,602520,602521
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Darius Garland,Cleveland Cavaliers,Miami Heat,Player Assists,6.5,2.15,1.65,TAB,602546,602547
