match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,Player Assists,3.5,2,1.75,TAB,619034,619035
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,Player Assists,6.5,1.8,1.95,TAB,619312,619313
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,NA,NA,NA,Player Assists,1.5,3.1,1.34,TAB,618652,618653
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Philadelphia 76ers,Player Assists,0.5,1.65,2.15,TAB,619446,619447
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Eric Gordon,Philadelphia 76ers,Los Angeles Lakers,Player Assists,2.5,1.85,1.9,TAB,618630,618631
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Philadelphia 76ers,Player Assists,0.5,1.9,1.85,TAB,621176,621177
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,NA,NA,NA,Player Assists,2.5,2.55,1.48,TAB,619490,619491
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player Assists,8.5,1.75,2,TAB,619130,619131
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Philadelphia 76ers,Player Assists,1.5,1.8,1.95,TAB,619274,619275
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Philadelphia 76ers,Player Assists,1.5,2.7,1.44,TAB,618950,618951
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player Assists,7.5,2.1,1.68,TAB,619008,619009
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Alperen Sengun,Houston Rockets,Atlanta Hawks,Player Assists,4.5,1.68,2.1,TAB,620338,620339
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,NA,NA,NA,Player Assists,4.5,2.15,1.65,TAB,620680,620681
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Clint Capela,Atlanta Hawks,Houston Rockets,Player Assists,0.5,1.72,2.05,TAB,619745,619746
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Cam Whitmore,Houston Rockets,Atlanta Hawks,Player Assists,0.5,1.5,2.5,TAB,620884,620885
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Dillon Brooks,Houston Rockets,Atlanta Hawks,Player Assists,1.5,2.2,1.62,TAB,620544,620545
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Dyson Daniels,Atlanta Hawks,Houston Rockets,Player Assists,3.5,1.9,1.85,TAB,620270,620271
