match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Utah Jazz,Player Assists,1.5,1.68,2.1,TAB,553500,553501
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,NA,NA,NA,Player Assists,4.5,1.75,2,TAB,580549,580550
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Collin Sexton,Utah Jazz,Golden State Warriors,Player Assists,5.5,2.2,1.62,TAB,553490,553491
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Draymond Green,Golden State Warriors,Utah Jazz,Player Assists,6.5,1.72,2.05,TAB,554146,554147
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Gary Payton II,Golden State Warriors,Utah Jazz,Player Assists,1.5,2.65,1.45,TAB,575589,575590
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Jordan Clarkson,Utah Jazz,Golden State Warriors,Player Assists,4.5,2.45,1.52,TAB,578686,578687
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,John Collins,Utah Jazz,Golden State Warriors,Player Assists,1.5,1.95,1.8,TAB,556390,556391
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Utah Jazz,Player Assists,2.5,1.68,2.1,TAB,554102,554105
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Kris Dunn,Utah Jazz,Golden State Warriors,Player Assists,3.5,2,1.75,TAB,578979,578995
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Klay Thompson,Golden State Warriors,Utah Jazz,Player Assists,2.5,2.5,1.5,TAB,554359,554360
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Lauri Markkanen,Utah Jazz,Golden State Warriors,Player Assists,1.5,1.65,2.15,TAB,556352,556353
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Stephen Curry,Golden State Warriors,Utah Jazz,Player Assists,6.5,2.25,1.6,TAB,554341,554352
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Talen Horton-Tucker,Utah Jazz,Golden State Warriors,Player Assists,3.5,2.55,1.48,TAB,579801,579802
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Walker Kessler,Utah Jazz,Golden State Warriors,Player Assists,1.5,3,1.36,TAB,553665,553666
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,5.5,2.05,1.72,TAB,573691,573692
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,5.5,2.1,1.68,TAB,574142,574143
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Deandre Ayton,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,1.5,2.2,1.62,TAB,573725,573726
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Duop Reath,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,0.5,1.75,2,TAB,566669,566670
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,3.5,2.55,1.48,TAB,574281,574286
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,NA,NA,NA,Player Assists,1.5,2.8,1.4,TAB,577656,577657
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,2.5,1.8,1.95,TAB,576348,576349
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Matisse Thybulle,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,1.5,1.9,1.85,TAB,573808,573809
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,6.5,1.85,1.9,TAB,578177,578178
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,1.5,3.2,1.32,TAB,580385,580386
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,1.5,2.7,1.44,TAB,574245,574248
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,5.5,2.4,1.53,TAB,580165,580166
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,Player Assists,1.5,1.07,NA,TAB,633408,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,Player Assists,1.5,1.26,NA,TAB,633409,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player Assists,1.5,1.72,NA,TAB,633413,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,Memphis Grizzlies,Player Assists,1.5,2.3,NA,TAB,633414,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player Assists,3.5,1.11,NA,TAB,633494,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Vince Williams Jr.,Memphis Grizzlies,Milwaukee Bucks,Player Assists,3.5,1.2,NA,TAB,633497,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,Player Assists,3.5,1.58,NA,TAB,633489,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,Player Assists,3.5,2.6,NA,TAB,633490,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,Player Assists,5.5,1.45,NA,TAB,633502,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player Assists,5.5,1.55,NA,TAB,633503,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Vince Williams Jr.,Memphis Grizzlies,Milwaukee Bucks,Player Assists,5.5,1.85,NA,TAB,633507,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,Player Assists,5.5,3.1,NA,TAB,633501,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,Player Assists,7.5,2.4,NA,TAB,633513,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player Assists,7.5,2.6,NA,TAB,633514,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Jordan Clarkson,Utah Jazz,Golden State Warriors,Player Assists,1.5,1.06,NA,TAB,633784,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Utah Jazz,Player Assists,1.5,1.22,NA,TAB,633782,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Talen Horton-Tucker,Utah Jazz,Golden State Warriors,Player Assists,1.5,1.33,NA,TAB,633786,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Klay Thompson,Golden State Warriors,Utah Jazz,Player Assists,1.5,1.52,NA,TAB,633781,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Lauri Markkanen,Utah Jazz,Golden State Warriors,Player Assists,1.5,1.62,NA,TAB,633778,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Utah Jazz,Player Assists,1.5,1.72,NA,TAB,633783,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,John Collins,Utah Jazz,Golden State Warriors,Player Assists,1.5,1.85,NA,TAB,633779,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Walker Kessler,Utah Jazz,Golden State Warriors,Player Assists,1.5,2.5,NA,TAB,633780,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Draymond Green,Golden State Warriors,Utah Jazz,Player Assists,3.5,1.08,NA,TAB,633862,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Stephen Curry,Golden State Warriors,Utah Jazz,Player Assists,3.5,1.22,NA,TAB,633863,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Keyonte George,Utah Jazz,Golden State Warriors,Player Assists,3.5,1.26,NA,TAB,633868,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Collin Sexton,Utah Jazz,Golden State Warriors,Player Assists,3.5,1.3,NA,TAB,633858,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Jordan Clarkson,Utah Jazz,Golden State Warriors,Player Assists,3.5,1.65,NA,TAB,633867,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Kris Dunn,Utah Jazz,Golden State Warriors,Player Assists,3.5,2,NA,TAB,633859,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Talen Horton-Tucker,Utah Jazz,Golden State Warriors,Player Assists,3.5,2.3,NA,TAB,633869,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Utah Jazz,Player Assists,3.5,2.4,NA,TAB,633865,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Klay Thompson,Golden State Warriors,Utah Jazz,Player Assists,3.5,4,NA,TAB,633864,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Utah Jazz,Player Assists,3.5,5,NA,TAB,633866,NA
