match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Boston Celtics,Player Assists,4.5,2.1,1.68,TAB,664339,664340
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Al Horford,Boston Celtics,Los Angeles Lakers,Player Assists,2.5,2.7,1.44,TAB,664465,664466
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,NA,NA,NA,Player Assists,1.5,3,1.36,TAB,664305,664306
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Boston Celtics,Player Assists,0.5,1.8,1.95,TAB,664533,664534
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Derrick White,Boston Celtics,Los Angeles Lakers,Player Assists,3.5,1.72,2.05,TAB,664555,664556
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Boston Celtics,Player Assists,1.5,2.4,1.53,TAB,664209,664210
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player Assists,4.5,1.95,1.8,TAB,664233,664234
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jayson Tatum,Boston Celtics,Los Angeles Lakers,Player Assists,6.5,2.3,1.58,TAB,664295,664296
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,NA,NA,NA,Player Assists,1.5,2.8,1.4,TAB,679958,679959
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jrue Holiday,Boston Celtics,Los Angeles Lakers,Player Assists,3.5,2.1,1.68,TAB,664381,664382
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Boston Celtics,Player Assists,6.5,1.95,1.8,TAB,664457,664458
