match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Denver Nuggets,Player Assists,4.5,1.9,1.85,TAB,637926,637927
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Christian Braun,Denver Nuggets,New Orleans Pelicans,Player Assists,2.5,2.6,1.46,TAB,638000,638001
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Denver Nuggets,Player Assists,6.5,2.25,1.6,TAB,637952,637953
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Denver Nuggets,Player Assists,1.5,2.3,1.58,TAB,638032,638033
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,New Orleans Pelicans,Player Assists,7.5,2.15,1.65,TAB,638060,638061
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Denver Nuggets,Player Assists,1.5,2.35,1.55,TAB,638072,638073
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jalen Green,Houston Rockets,NA,Player Assists,1.5,2.35,1.55,TAB,638072,638073
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,Player Assists,1.5,1.72,2.05,TAB,637902,637903
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,NA,NA,NA,Player Assists,11.5,2.2,1.62,TAB,637888,637889
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,NA,NA,NA,Player Assists,4.5,2.45,1.52,TAB,638016,638017
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Denver Nuggets,Player Assists,5.5,2.05,1.72,TAB,638014,638015
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Utah Jazz,Player Assists,5.5,1.75,2,TAB,639243,639244
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Utah Jazz,Player Assists,1.5,2.4,1.53,TAB,639291,639292
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Utah Jazz,Player Assists,1.5,1.95,1.8,TAB,639471,639472
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Ben Sheppard,Indiana Pacers,Utah Jazz,Player Assists,1.5,2.1,1.68,TAB,639481,639482
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Collin Sexton,Utah Jazz,Indiana Pacers,Player Assists,4.5,2.05,1.72,TAB,639205,639206
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Isaiah Collier,Utah Jazz,Indiana Pacers,Player Assists,7.5,2.2,1.62,TAB,639359,639360
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Jordan Clarkson,Utah Jazz,Indiana Pacers,Player Assists,3.5,2.3,1.58,TAB,639317,639318
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,John Collins,Utah Jazz,Indiana Pacers,Player Assists,1.5,1.65,2.15,TAB,639301,639302
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Lauri Markkanen,Utah Jazz,Indiana Pacers,Player Assists,1.5,2.6,1.46,TAB,639221,639222
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Obi Toppin,Indiana Pacers,Utah Jazz,Player Assists,1.5,2.05,1.72,TAB,639461,639462
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Pascal Siakam,Indiana Pacers,Utah Jazz,Player Assists,3.5,1.75,2,TAB,639487,639488
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Thomas Bryant,Indiana Pacers,Utah Jazz,Player Assists,1.5,2.2,1.62,TAB,639351,639352
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Utah Jazz,Player Assists,9.5,2.2,1.62,TAB,639407,639408
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,T.J. McConnell,Indiana Pacers,Utah Jazz,Player Assists,4.5,1.85,1.9,TAB,639395,639396
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Walker Kessler,Utah Jazz,Indiana Pacers,Player Assists,1.5,2.4,1.53,TAB,639251,639252
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Denver Nuggets,Player Assists,1.5,1.02,NA,TAB,626280,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,Player Assists,1.5,1.05,NA,TAB,626279,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Christian Braun,Denver Nuggets,New Orleans Pelicans,Player Assists,1.5,1.5,NA,TAB,626276,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,Player Assists,1.5,1.85,NA,TAB,626277,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Denver Nuggets,Player Assists,1.5,2.1,NA,TAB,626281,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,New Orleans Pelicans,Player Assists,3.5,1.03,NA,TAB,626291,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Denver Nuggets,Player Assists,3.5,1.15,NA,TAB,626295,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Denver Nuggets,Player Assists,3.5,1.25,NA,TAB,626296,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Denver Nuggets,Player Assists,3.5,1.42,NA,TAB,626297,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,Player Assists,3.5,1.55,NA,TAB,626298,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Christian Braun,Denver Nuggets,New Orleans Pelicans,Player Assists,3.5,4.5,NA,TAB,626293,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,Player Assists,3.5,8,NA,TAB,626294,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,New Orleans Pelicans,Player Assists,5.5,1.33,NA,TAB,626307,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Denver Nuggets,Player Assists,5.5,1.68,NA,TAB,626309,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Denver Nuggets,Player Assists,5.5,1.95,NA,TAB,626310,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Denver Nuggets,Player Assists,5.5,2.6,NA,TAB,626311,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,Player Assists,5.5,3.1,NA,TAB,626312,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,NA,NA,NA,Player Assists,7.5,1.11,NA,TAB,626323,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,New Orleans Pelicans,Player Assists,7.5,2,NA,TAB,626324,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Denver Nuggets,Player Assists,7.5,2.9,NA,TAB,626325,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Denver Nuggets,Player Assists,7.5,3.75,NA,TAB,626326,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,NA,NA,NA,Player Assists,9.5,1.42,NA,TAB,626331,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jamal Murray,Denver Nuggets,New Orleans Pelicans,Player Assists,9.5,3.75,NA,TAB,626332,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Denver Nuggets,Player Assists,9.5,6,NA,TAB,626333,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,NA,NA,NA,Player Assists,11.5,2.1,NA,TAB,626339,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,T.J. McConnell,Indiana Pacers,Utah Jazz,Player Assists,1.5,1.02,NA,TAB,624702,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Collin Sexton,Utah Jazz,Indiana Pacers,Player Assists,1.5,1.02,NA,TAB,624684,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Keyonte George,Utah Jazz,Indiana Pacers,Player Assists,1.5,1.03,NA,TAB,624692,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Pascal Siakam,Indiana Pacers,Utah Jazz,Player Assists,1.5,1.08,NA,TAB,624688,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Jordan Clarkson,Utah Jazz,Indiana Pacers,Player Assists,1.5,1.22,NA,TAB,624694,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,John Collins,Utah Jazz,Indiana Pacers,Player Assists,1.5,1.68,NA,TAB,624685,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Utah Jazz,Player Assists,1.5,1.9,NA,TAB,624690,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Ben Sheppard,Indiana Pacers,Utah Jazz,Player Assists,1.5,2.05,NA,TAB,624705,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Utah Jazz,Player Assists,1.5,2.25,NA,TAB,624706,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Walker Kessler,Utah Jazz,Indiana Pacers,Player Assists,1.5,2.3,NA,TAB,624687,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Lauri Markkanen,Utah Jazz,Indiana Pacers,Player Assists,1.5,2.5,NA,TAB,624686,NA
