match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Anthony Davis,Los Angeles Lakers,Indiana Pacers,Player Assists,2.5,1.65,2.15,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Player Assists,1.5,2.9,1.38,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,Indiana Pacers,Player Assists,4.5,1.85,1.9,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,Los Angeles Lakers,Player Assists,2.5,1.72,2.05,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Los Angeles Lakers,Player Assists,1.5,2,1.75,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Buddy Hield,Indiana Pacers,Los Angeles Lakers,Player Assists,2.5,2.05,1.72,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Cam Reddish,Los Angeles Lakers,Indiana Pacers,Player Assists,1.5,2.4,1.53,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,D'Angelo Russell,Los Angeles Lakers,Indiana Pacers,Player Assists,5.5,1.85,1.9,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Los Angeles Lakers,Player Assists,0.5,1.8,1.95,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,NA,NA,NA,Player Assists,1.5,3.2,1.32,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,LeBron James,Los Angeles Lakers,Indiana Pacers,Player Assists,7.5,1.8,1.95,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Myles Turner,Indiana Pacers,Los Angeles Lakers,Player Assists,1.5,2.2,1.62,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Obi Toppin,Indiana Pacers,Los Angeles Lakers,Player Assists,1.5,1.9,1.85,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,Player Assists,0.5,1.5,2.5,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,Player Assists,12.5,1.9,1.85,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Los Angeles Lakers,Player Assists,3.5,2,1.75,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Taurean Prince,Los Angeles Lakers,Indiana Pacers,Player Assists,1.5,2.5,1.5,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Anthony Davis,Los Angeles Lakers,Indiana Pacers,Player Assists,1.5,1.25,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Los Angeles Lakers,Player Assists,1.5,1.26,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,Los Angeles Lakers,Player Assists,1.5,1.26,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Buddy Hield,Indiana Pacers,Los Angeles Lakers,Player Assists,1.5,1.38,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Obi Toppin,Indiana Pacers,Los Angeles Lakers,Player Assists,1.5,1.9,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Myles Turner,Indiana Pacers,Los Angeles Lakers,Player Assists,1.5,2.15,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Cam Reddish,Los Angeles Lakers,Indiana Pacers,Player Assists,1.5,2.3,1.53,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Taurean Prince,Los Angeles Lakers,Indiana Pacers,Player Assists,1.5,2.3,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Jarred Vanderbilt,Los Angeles Lakers,Indiana Pacers,Player Assists,1.5,2.9,NA,TAB
