match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
<<<<<<< HEAD
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,Player Assists,6.5,1.75,2,TAB,678526,678527
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Detroit Pistons,Player Assists,4.5,2.25,1.6,TAB,678581,678582
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Detroit Pistons,Player Assists,2.5,1.65,2.15,TAB,678514,678515
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jalen Duren,Detroit Pistons,New Orleans Pelicans,Player Assists,1.5,1.65,2.15,TAB,678749,678750
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,Player Assists,3.5,1.85,1.9,TAB,679268,679269
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,NA,NA,NA,Player Assists,2.5,1.65,2.15,TAB,678729,678730
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,Player Assists,1.5,1.6,2.25,TAB,679200,679201
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Detroit Pistons,Player Assists,5.5,2.25,1.6,TAB,678714,678715
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Ivica Zubac,Los Angeles Clippers,Philadelphia 76ers,Player Assists,1.5,2.65,1.45,TAB,681076,681077
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,James Harden,Los Angeles Clippers,Philadelphia 76ers,Player Assists,9.5,2.2,1.62,TAB,681579,681580
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,Player Assists,3.5,2.2,1.62,TAB,682388,682389
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,NA,NA,NA,Player Assists,1.5,1.68,2.1,TAB,680651,680652
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Mo Bamba,Philadelphia 76ers,Los Angeles Clippers,Player Assists,1.5,2,1.75,TAB,682345,682346
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Paul George,Los Angeles Clippers,Philadelphia 76ers,Player Assists,3.5,1.95,1.8,TAB,681377,681378
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,Los Angeles Clippers,Player Assists,3.5,1.8,1.95,TAB,681387,681388
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,Player Assists,5.5,1.75,2,TAB,681436,681437
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Terance Mann,Los Angeles Clippers,Philadelphia 76ers,Player Assists,1.5,2,1.75,TAB,681424,681425
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Assists,3.5,2.45,1.52,TAB,695334,695335
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Miami Heat,Player Assists,6.5,1.75,2,TAB,695375,695376
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Miami Heat,Player Assists,2.5,2.55,1.48,TAB,695193,695195
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player Assists,2.5,2.05,1.72,TAB,695463,695464
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jimmy Butler,Miami Heat,Cleveland Cavaliers,Player Assists,5.5,2.1,1.68,TAB,695161,695162
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Nikola Jovic,Miami Heat,Cleveland Cavaliers,Player Assists,1.5,2.35,1.55,TAB,695442,695443
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Terry Rozier,Miami Heat,Cleveland Cavaliers,Player Assists,4.5,1.75,2,TAB,695533,695534
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,1.5,2.35,1.55,TAB,700675,700676
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,2.5,2.3,1.58,TAB,699623,699624
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,7.5,2.1,1.68,TAB,700692,700693
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,6.5,2.35,1.55,TAB,700329,700330
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,5.5,1.72,2.05,TAB,700532,700533
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,3.5,1.68,2.1,TAB,700462,700463
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,4.5,2.45,1.52,TAB,700579,700580
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Khris Middleton,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,4.5,1.72,2.05,TAB,699940,699941
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,1.5,2.3,1.58,TAB,699690,699691
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Malik Beasley,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,1.5,3,1.36,TAB,700302,700303
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Assists,4.5,1.95,1.8,TAB,698665,698666
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,Player Assists,1.5,2,1.75,TAB,698841,698842
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Assists,3.5,2.15,1.65,TAB,698748,698749
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Assists,5.5,1.75,2,TAB,698861,698862
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Assists,2.5,2.35,1.55,TAB,699036,699037
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Assists,5.5,2.2,1.62,TAB,698965,698966
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Assists,1.5,2.9,1.38,TAB,698973,698974
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Assists,4.5,2,1.75,TAB,698904,698905
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Detroit Pistons,Player Assists,1.5,1.08,NA,TAB,641742,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,Player Assists,1.5,1.1,NA,TAB,641738,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,Player Assists,1.5,1.2,NA,TAB,641743,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Detroit Pistons,Player Assists,1.5,1.2,NA,TAB,641744,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,Player Assists,1.5,1.65,NA,TAB,641745,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jalen Duren,Detroit Pistons,New Orleans Pelicans,Player Assists,1.5,1.7,NA,TAB,641739,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,Player Assists,1.5,2.4,NA,TAB,641741,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,Player Assists,3.5,1.06,NA,TAB,641539,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Detroit Pistons,Player Assists,3.5,1.28,NA,TAB,641543,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Detroit Pistons,Player Assists,3.5,1.6,NA,TAB,641544,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,Player Assists,3.5,1.8,1.9,TAB,641540,679269
