match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Anthony Black,Orlando Magic,Atlanta Hawks,Player Assists,3.5,2.3,1.58,TAB,684040,684041
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Clint Capela,Atlanta Hawks,Orlando Magic,Player Assists,0.5,1.72,2.05,TAB,683816,683817
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Caris LeVert,Atlanta Hawks,Orlando Magic,Player Assists,3.5,2.05,1.72,TAB,683780,683781
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Cole Anthony,Orlando Magic,Atlanta Hawks,Player Assists,3.5,2.4,1.53,TAB,683930,683931
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player Assists,4.5,2,1.75,TAB,683858,683859
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Franz Wagner,Orlando Magic,Atlanta Hawks,Player Assists,4.5,2.1,1.68,TAB,683948,683949
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Goga Bitadze,Orlando Magic,Atlanta Hawks,Player Assists,1.5,1.75,2,TAB,684134,684135
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Georges Niang,Atlanta Hawks,Orlando Magic,Player Assists,1.5,2.25,1.6,TAB,684114,684115
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Gary Harris,Orlando Magic,Atlanta Hawks,Player Assists,0.5,1.95,1.8,TAB,683856,683857
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jonathan Isaac,Orlando Magic,Atlanta Hawks,Player Assists,0.5,1.95,1.8,TAB,683896,683897
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Atlanta Hawks,Player Assists,1.5,2,1.75,TAB,683824,683825
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Mouhamed Gueye,Atlanta Hawks,Orlando Magic,Player Assists,1.5,3.2,1.32,TAB,684084,684085
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player Assists,2.5,2,1.75,TAB,683962,683963
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Assists,5.5,2.1,1.68,TAB,683876,683877
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player Assists,1.5,3.3,1.3,TAB,683884,683885
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Terance Mann,Atlanta Hawks,Orlando Magic,Player Assists,1.5,2.15,1.65,TAB,683834,683835
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Trae Young,Atlanta Hawks,Orlando Magic,Player Assists,10.5,2.2,1.62,TAB,683760,683761
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player Assists,2.5,2.35,1.55,TAB,683982,683983
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,Player Assists,1.5,3.1,1.34,TAB,684014,684015
